name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0147,-177.0432,35786.3
LUCH-5B,38977,4.6849,-15.8413,35772.5
ELEKTRO-L 2,41105,4.8039,-14.3354,35786.5
EXPRESS-AM8,40895,-0.0093,-14.0034,35787.0
EXPRESS-AM44,33595,2.6815,-10.9126,35792.6
RADUGA-1M 3,39375,-0.251,34.9878,35786.5
EXPRESS-AMU1,41191,-0.0289,36.1135,35795.3
EXPRESS-AM7,40505,-0.015,40.0086,35796.6
YAMAL 601,44307,-0.0248,49.0307,35796.3
YAMAL 402,39022,-0.2534,54.8951,35802.4
EXPRESS-AT2,39613,-0.0371,55.9915,35787.0
LUCH-5X (OLYMP-K 2),55841,-0.0249,61.9404,35783.0
EXPRESS-AT1,39612,-0.1151,64.6644,35792.9
ELEKTRO-L 3,44903,-0.1857,75.9829,35792.3
ELEKTRO-L 5,67756,-0.1085,76.0755,35793.3
EXPRESS 80,45986,-0.0393,79.9898,35785.8
YAMAL 401,40345,-0.0291,89.9352,35787.5
LUCH-5V,39727,-4.6969,94.6175,35799.0
EXPRESS 103,45985,-0.0054,96.5145,35789.3
EXPRESS AMU-3,50002,-0.0233,102.8792,35786.2
EXPRESS-AM5,39487,0.0081,140.0245,35785.7
EXPRESS AMU-7,50001,0.002,144.9938,35785.6
YAMAL 202,28089,-4.7386,163.6837,35782.5
ELEKTRO-L 4,55506,-0.0911,165.767,35790.2
LUCH-5A,37951,-6.4568,167.2568,35787.9
