name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0356,-177.036,35779.8
LUCH-5B,38977,-0.9392,-16.2056,35792.7
ELEKTRO-L 2,41105,-2.7053,-14.3421,35785.2
EXPRESS-AM8,40895,0.0382,-14.0016,35786.1
EXPRESS-AM44,33595,-1.6244,-10.9813,35770.9
RADUGA-1M 3,39375,2.3983,34.8985,35788.5
EXPRESS-AMU1,41191,0.0375,36.0851,35775.0
EXPRESS-AM7,40505,0.0325,40.0184,35774.7
YAMAL 601,44307,0.0398,49.0019,35778.0
YAMAL 402,39022,0.6741,54.921,35773.7
EXPRESS-AT2,39613,0.0194,55.987,35786.9
EXPRESS-AT1,39612,0.159,61.7832,35761.3
LUCH-5X (OLYMP-K 2),55841,0.0307,61.9621,35786.9
ELEKTRO-L 3,44903,0.2067,75.9598,35783.5
ELEKTRO-L 5,67756,-0.0283,76.0316,35779.2
EXPRESS 80,45986,-0.0002,79.9567,35776.5
YAMAL 401,40345,-0.0102,89.9303,35784.3
LUCH-5V,39727,5.1149,94.6378,35779.0
EXPRESS 103,45985,-0.0139,96.5109,35786.7
EXPRESS AMU-3,50002,-0.0161,102.9944,35787.3
EXPRESS-AM5,39487,-0.0316,140.028,35788.1
EXPRESS AMU-7,50001,-0.0313,144.9983,35786.7
YAMAL 202,28089,2.7971,163.7335,35796.8
ELEKTRO-L 4,55506,0.0266,165.8249,35783.6
LUCH-5A,37951,3.7924,167.2549,35792.6
