name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0157,-177.0259,35791.3
LUCH-5B,38977,7.1788,-15.7879,35775.7
ELEKTRO-L 2,41105,5.916,-14.3416,35787.6
EXPRESS-AM8,40895,-0.0251,-13.975,35784.5
EXPRESS-AM44,33595,3.1649,-10.9223,35792.7
RADUGA-1M 3,39375,1.476,35.045,35787.1
EXPRESS-AMU1,41191,-0.0179,36.1034,35795.8
EXPRESS-AM7,40505,-0.0468,39.9984,35797.2
YAMAL 601,44307,-0.0349,49.0108,35796.0
YAMAL 402,39022,0.1143,54.903,35801.7
EXPRESS-AT2,39613,-0.0296,56.0035,35784.2
LUCH-5X (OLYMP-K 2),55841,-0.031,61.982,35784.4
EXPRESS-AT1,39612,-0.0238,62.0847,35789.0
ELEKTRO-L 3,44903,-0.099,75.9489,35790.0
ELEKTRO-L 5,67756,-0.1578,76.0461,35792.5
EXPRESS 80,45986,-0.0248,80.0341,35790.0
YAMAL 401,40345,-0.0082,89.9674,35785.5
LUCH-5V,39727,-3.8168,94.5713,35793.5
EXPRESS 103,45985,-0.0067,96.4934,35786.0
EXPRESS AMU-3,50002,-0.0198,102.8854,35786.6
EXPRESS-AM5,39487,0.0143,140.0413,35784.4
EXPRESS AMU-7,50001,0.0146,145.0093,35784.3
YAMAL 202,28089,-5.7245,163.6898,35782.2
ELEKTRO-L 4,55506,-0.0114,165.8009,35789.4
LUCH-5A,37951,-7.8682,167.2031,35788.0
