name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0329,-176.903,35767.9
LUCH-5B,38977,-0.4149,-16.226,35795.0
ELEKTRO-L 2,41105,-2.4239,-14.4193,35785.8
EXPRESS-AM8,40895,0.0184,-14.0024,35784.5
EXPRESS-AM44,33595,-1.5009,-10.9986,35772.2
RADUGA-1M 3,39375,2.7014,34.8864,35787.1
EXPRESS-AMU1,41191,0.0324,36.1105,35772.5
EXPRESS-AM7,40505,0.0429,39.9813,35772.5
YAMAL 601,44307,0.0317,49.0108,35774.5
YAMAL 402,39022,0.7659,54.9061,35769.7
EXPRESS-AT2,39613,0.0306,55.9975,35784.7
LUCH-5X (OLYMP-K 2),55841,0.0384,61.9458,35787.5
EXPRESS-AT1,39612,0.2231,64.1947,35756.8
ELEKTRO-L 3,44903,0.2716,76.0006,35781.8
ELEKTRO-L 5,67756,0.0143,76.068,35778.3
EXPRESS 80,45986,0.0349,79.9455,35783.1
YAMAL 401,40345,0.0321,89.9533,35785.7
LUCH-5V,39727,5.193,94.7611,35776.8
EXPRESS 103,45985,0.0029,96.5123,35786.5
EXPRESS AMU-3,50002,0.0018,102.8725,35788.5
EXPRESS-AM5,39487,-0.0139,140.0423,35787.7
EXPRESS AMU-7,50001,-0.0149,145.0022,35787.7
YAMAL 202,28089,2.5349,163.7012,35795.5
ELEKTRO-L 4,55506,0.0773,165.783,35783.1
LUCH-5A,37951,3.4082,167.2192,35790.5
