name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0134,-177.027,35789.8
LUCH-5B,38977,6.3026,-15.796,35775.2
ELEKTRO-L 2,41105,5.5521,-14.3335,35788.5
EXPRESS-AM8,40895,-0.0201,-14.0042,35786.7
EXPRESS-AM44,33595,3.0124,-10.919,35793.4
RADUGA-1M 3,39375,0.8378,35.0369,35786.2
EXPRESS-AMU1,41191,-0.018,36.1593,35795.8
EXPRESS-AM7,40505,-0.0162,39.9953,35797.4
YAMAL 601,44307,-0.0303,49.0149,35796.1
YAMAL 402,39022,-0.0176,54.909,35801.7
EXPRESS-AT2,39613,-0.0364,55.9807,35784.7
LUCH-5X (OLYMP-K 2),55841,-0.03,62.0106,35784.5
EXPRESS-AT1,39612,-0.0491,62.6646,35789.7
ELEKTRO-L 3,44903,-0.1254,75.9566,35789.7
ELEKTRO-L 5,67756,-0.1315,76.0665,35792.6
EXPRESS 80,45986,-0.0292,80.0033,35789.7
YAMAL 401,40345,-0.0298,89.9841,35786.5
LUCH-5V,39727,-4.1855,94.6297,35794.1
EXPRESS 103,45985,-0.0097,96.5087,35784.3
EXPRESS AMU-3,50002,-0.0141,102.8948,35785.3
EXPRESS-AM5,39487,0.0081,140.0288,35785.5
EXPRESS AMU-7,50001,0.0106,145.0113,35784.8
YAMAL 202,28089,-5.4033,163.6987,35780.7
ELEKTRO-L 4,55506,-0.0404,165.7997,35789.7
LUCH-5A,37951,-7.411,167.2219,35787.0
