name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0226,-177.0269,35780.5
LUCH-5B,38977,-3.2331,-16.0374,35792.3
ELEKTRO-L 2,41105,-3.9916,-14.2827,35782.4
EXPRESS-AM8,40895,0.0272,-14.005,35785.5
EXPRESS-AM44,33595,-2.2544,-10.9706,35770.2
RADUGA-1M 3,39375,1.1198,34.9618,35785.9
EXPRESS-AMU1,41191,0.0292,36.1241,35772.4
EXPRESS-AM7,40505,0.0241,39.9941,35771.9
YAMAL 601,44307,0.0359,49.013,35775.4
YAMAL 402,39022,0.416,54.9201,35771.1
EXPRESS-AT2,39613,0.011,55.9966,35785.3
EXPRESS-AT1,39612,0.106,61.0231,35761.9
LUCH-5X (OLYMP-K 2),55841,0.0319,61.9409,35787.2
ELEKTRO-L 3,44903,0.1663,75.955,35782.1
ELEKTRO-L 5,67756,0.0256,76.0427,35779.8
EXPRESS 80,45986,0.0037,79.9621,35779.8
YAMAL 401,40345,0.0085,89.9531,35785.9
LUCH-5V,39727,4.8962,94.6866,35778.2
EXPRESS 103,45985,-0.0059,96.511,35786.4
EXPRESS AMU-3,50002,-0.003,102.9785,35789.8
EXPRESS-AM5,39487,-0.021,140.0317,35789.3
EXPRESS AMU-7,50001,-0.0238,144.9851,35788.7
YAMAL 202,28089,3.9857,163.7728,35798.1
ELEKTRO-L 4,55506,0.0126,165.799,35783.4
LUCH-5A,37951,5.4407,167.3737,35793.1
