name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0281,-177.0247,35787.4
LUCH-5B,38977,4.9837,-15.8329,35775.2
ELEKTRO-L 2,41105,4.9374,-14.3437,35788.5
EXPRESS-AM8,40895,-0.0269,-14.0014,35787.7
EXPRESS-AM44,33595,2.7292,-10.9189,35794.8
RADUGA-1M 3,39375,-0.0576,34.9798,35786.4
EXPRESS-AMU1,41191,-0.0276,36.087,35797.7
EXPRESS-AM7,40505,-0.0496,40.0205,35799.4
YAMAL 601,44307,-0.0224,49.0161,35797.2
YAMAL 402,39022,-0.2151,54.8913,35803.7
EXPRESS-AT2,39613,-0.0376,55.9885,35786.1
LUCH-5X (OLYMP-K 2),55841,-0.031,61.9859,35784.2
EXPRESS-AT1,39612,-0.1002,63.5051,35792.7
ELEKTRO-L 3,44903,-0.1703,75.9613,35791.5
ELEKTRO-L 5,67756,-0.1087,76.0697,35792.8
EXPRESS 80,45986,-0.0302,79.9918,35786.2
YAMAL 401,40345,-0.0095,89.9393,35790.2
LUCH-5V,39727,-4.6063,94.663,35796.9
EXPRESS 103,45985,-0.0069,96.5013,35783.7
EXPRESS AMU-3,50002,-0.0143,102.8897,35785.2
EXPRESS-AM5,39487,0.0124,140.0286,35784.8
EXPRESS AMU-7,50001,0.0147,145.0026,35785.0
YAMAL 202,28089,-4.8544,163.6805,35781.1
ELEKTRO-L 4,55506,-0.0575,165.7762,35790.0
LUCH-5A,37951,-6.6343,167.2383,35785.2
