name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0355,-177.0366,35789.8
LUCH-5B,38977,6.2496,-15.8146,35777.0
ELEKTRO-L 2,41105,5.5069,-14.3141,35788.6
EXPRESS-AM8,40895,-0.0327,-14.0047,35786.3
EXPRESS-AM44,33595,2.9743,-10.9176,35795.4
RADUGA-1M 3,39375,0.8077,35.0217,35785.6
EXPRESS-AMU1,41191,-0.0019,36.0855,35797.2
EXPRESS-AM7,40505,-0.0402,40.0396,35797.4
YAMAL 601,44307,-0.0442,48.9894,35795.0
YAMAL 402,39022,-0.024,54.893,35801.2
EXPRESS-AT2,39613,-0.0331,55.9856,35785.9
EXPRESS-AT1,39612,-0.0438,61.7437,35791.0
LUCH-5X (OLYMP-K 2),55841,-0.0272,61.973,35783.6
ELEKTRO-L 3,44903,-0.1153,75.9395,35790.6
ELEKTRO-L 5,67756,-0.1226,76.0375,35792.7
EXPRESS 80,45986,-0.0239,79.9852,35793.3
YAMAL 401,40345,-0.0087,89.941,35788.8
LUCH-5V,39727,-4.168,94.4965,35799.5
EXPRESS 103,45985,0.0017,96.5029,35786.4
EXPRESS AMU-3,50002,-0.0025,102.9883,35784.7
EXPRESS-AM5,39487,0.0205,140.0329,35785.0
EXPRESS AMU-7,50001,0.0248,145.0018,35784.9
YAMAL 202,28089,-5.3608,163.7364,35778.4
ELEKTRO-L 4,55506,-0.002,165.8106,35789.0
LUCH-5A,37951,-7.3628,167.2533,35786.1
