name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0272,-177.0537,35790.0
LUCH-5B,38977,4.9723,-15.8492,35775.7
ELEKTRO-L 2,41105,4.9254,-14.3353,35788.4
EXPRESS-AM8,40895,-0.0217,-13.9948,35792.5
EXPRESS-AM44,33595,2.7218,-10.9278,35795.5
RADUGA-1M 3,39375,-0.0583,34.9641,35786.7
EXPRESS-AMU1,41191,-0.0392,36.0942,35798.6
EXPRESS-AM7,40505,-0.0187,40.0111,35798.0
YAMAL 601,44307,-0.0196,49.0009,35797.1
YAMAL 402,39022,-0.2104,54.8939,35802.5
EXPRESS-AT2,39613,-0.03,55.9988,35783.9
LUCH-5X (OLYMP-K 2),55841,-0.0317,62.0028,35784.7
EXPRESS-AT1,39612,-0.092,63.1319,35791.6
ELEKTRO-L 3,44903,-0.1629,75.9512,35790.0
ELEKTRO-L 5,67756,-0.0978,76.067,35792.9
EXPRESS 80,45986,-0.0236,79.9925,35788.2
YAMAL 401,40345,-0.0263,89.9662,35789.7
LUCH-5V,39727,-4.5973,94.6551,35795.3
EXPRESS 103,45985,-0.0012,96.4947,35782.4
EXPRESS AMU-3,50002,-0.0143,102.8826,35784.8
EXPRESS-AM5,39487,0.0117,140.0351,35784.7
EXPRESS AMU-7,50001,0.0183,145.0061,35785.1
YAMAL 202,28089,-4.8424,163.6906,35779.8
ELEKTRO-L 4,55506,-0.0489,165.7833,35789.7
LUCH-5A,37951,-6.6231,167.2385,35784.9
