name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0152,-177.0579,35786.3
LUCH-5B,38977,-10.3563,-16.0846,35794.2
ELEKTRO-L 2,41105,-6.617,-14.5584,35784.7
EXPRESS-AM8,40895,0.0049,-13.9993,35784.5
EXPRESS-AM44,33595,-3.3696,-11.0681,35790.4
RADUGA-1M 3,39375,-4.6661,35.1559,35781.6
EXPRESS-AMU1,41191,-0.0004,36.0668,35780.8
EXPRESS-AM7,40505,0.0201,39.9533,35781.8
YAMAL 601,44307,0.0137,48.9825,35780.4
YAMAL 402,39022,-0.8495,54.8755,35775.4
EXPRESS-AT2,39613,0.0037,56.0153,35786.0
LUCH-5X (OLYMP-K 2),55841,0.0126,61.9865,35787.7
EXPRESS-AT1,39612,-0.13,62.0599,35774.8
ELEKTRO-L 3,44903,-0.0586,75.9527,35782.2
ELEKTRO-L 5,67756,0.2636,76.0177,35783.6
EXPRESS 80,45986,0.0362,79.9857,35786.9
YAMAL 401,40345,0.02,89.9672,35786.6
LUCH-5V,39727,0.9648,94.6356,35778.6
EXPRESS 103,45985,0.0209,96.4983,35786.8
EXPRESS AMU-3,50002,0.0418,102.8879,35786.5
EXPRESS-AM5,39487,0.0065,140.0468,35787.3
EXPRESS AMU-7,50001,0.0042,145.0023,35789.4
YAMAL 202,28089,6.226,163.5597,35782.2
ELEKTRO-L 4,55506,-0.0142,165.8,35783.5
LUCH-5A,37951,8.6041,166.8581,35781.0
