name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0394,-177.0298,35785.6
LUCH-5B,38977,10.4231,-16.4882,35779.5
ELEKTRO-L 2,41105,5.9806,-14.666,35789.2
EXPRESS-AM8,40895,0.0127,-13.9994,35786.6
EXPRESS-AM44,33595,3.0026,-11.0535,35772.1
RADUGA-1M 3,39375,5.7165,35.0817,35793.7
EXPRESS-AMU1,41191,0.0303,36.1954,35777.9
EXPRESS-AM7,40505,0.0295,40.009,35780.9
YAMAL 601,44307,0.029,49.0354,35784.9
YAMAL 402,39022,1.2035,54.9476,35785.7
EXPRESS-AT2,39613,0.0213,56.0135,35787.0
LUCH-5X (OLYMP-K 2),55841,0.0381,61.982,35784.4
EXPRESS-AT1,39612,0.2746,66.2686,35769.3
ELEKTRO-L 3,44903,0.2186,76.0024,35788.6
ELEKTRO-L 5,67756,-0.1938,76.1284,35784.7
EXPRESS 80,45986,-0.0044,80.0171,35777.7
YAMAL 401,40345,0.0144,89.9393,35787.4
LUCH-5V,39727,0.7542,94.7999,35785.2
EXPRESS 103,45985,-0.0065,96.5069,35788.3
EXPRESS AMU-3,50002,-0.0167,102.898,35785.6
EXPRESS-AM5,39487,-0.0116,140.041,35786.9
EXPRESS AMU-7,50001,-0.0131,145.0048,35784.3
YAMAL 202,28089,-5.5393,163.3848,35800.9
ELEKTRO-L 4,55506,0.0389,165.8052,35791.1
LUCH-5A,37951,-7.6637,166.7117,35798.3
