name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0314,-177.0567,35783.1
LUCH-5B,38977,-0.6525,-16.2168,35794.5
ELEKTRO-L 2,41105,-2.5525,-14.3822,35785.2
EXPRESS-AM8,40895,0.0249,-13.9867,35781.1
EXPRESS-AM44,33595,-1.5596,-10.9995,35771.9
RADUGA-1M 3,39375,2.5617,34.8789,35787.8
EXPRESS-AMU1,41191,0.0418,36.09,35774.2
EXPRESS-AM7,40505,0.0273,39.9989,35772.1
YAMAL 601,44307,0.0236,49.0098,35775.6
YAMAL 402,39022,0.7215,54.9113,35771.0
EXPRESS-AT2,39613,0.0201,56.0039,35788.9
LUCH-5X (OLYMP-K 2),55841,0.0388,61.9838,35786.2
EXPRESS-AT1,39612,0.1909,63.0568,35759.9
ELEKTRO-L 3,44903,0.2402,75.9715,35783.8
ELEKTRO-L 5,67756,-0.0109,76.061,35778.6
EXPRESS 80,45986,0.0081,79.959,35782.0
YAMAL 401,40345,0.0157,89.9713,35783.0
LUCH-5V,39727,5.1581,94.762,35778.6
EXPRESS 103,45985,-0.0076,96.4984,35790.0
EXPRESS AMU-3,50002,-0.0025,102.8805,35787.8
EXPRESS-AM5,39487,-0.0187,140.0343,35787.1
EXPRESS AMU-7,50001,-0.0245,145.0046,35786.4
YAMAL 202,28089,2.6547,163.7051,35797.4
ELEKTRO-L 4,55506,0.0585,165.7969,35783.8
LUCH-5A,37951,3.5869,167.2124,35792.4
