name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0129,-176.9285,35785.4
LUCH-5B,38977,-10.3069,-16.019,35798.1
ELEKTRO-L 2,41105,-6.7107,-14.602,35785.3
EXPRESS-AM8,40895,-0.0036,-14.007,35785.4
EXPRESS-AM44,33595,-3.4575,-11.0723,35794.3
RADUGA-1M 3,39375,-4.5362,35.158,35779.2
EXPRESS-AMU1,41191,-0.0201,36.0755,35782.5
EXPRESS-AM7,40505,0.0001,39.947,35783.3
YAMAL 601,44307,-0.0105,48.9738,35779.9
YAMAL 402,39022,-0.8478,54.8655,35776.2
EXPRESS-AT2,39613,0.0268,55.9905,35784.1
LUCH-5X (OLYMP-K 2),55841,-0.0095,61.958,35790.3
EXPRESS-AT1,39612,-0.1502,64.1195,35772.0
ELEKTRO-L 3,44903,-0.0744,75.9789,35779.8
ELEKTRO-L 5,67756,0.2332,76.0475,35784.0
EXPRESS 80,45986,0.0358,79.9526,35792.9
YAMAL 401,40345,0.0321,89.9476,35783.9
LUCH-5V,39727,1.1986,94.6752,35778.2
EXPRESS 103,45985,0.0151,96.5096,35784.1
EXPRESS AMU-3,50002,0.0357,102.8782,35786.8
EXPRESS-AM5,39487,0.0193,140.0445,35785.6
EXPRESS AMU-7,50001,0.0093,145.005,35785.7
YAMAL 202,28089,6.3281,163.5185,35778.2
ELEKTRO-L 4,55506,0.0404,165.7686,35782.2
LUCH-5A,37951,8.7224,166.8661,35776.4
