name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0175,-177.046,35781.1
LUCH-5B,38977,-3.1333,-16.0253,35793.0
ELEKTRO-L 2,41105,-3.9438,-14.2954,35783.5
EXPRESS-AM8,40895,0.0302,-14.0003,35785.3
EXPRESS-AM44,33595,-2.2347,-10.9774,35771.5
RADUGA-1M 3,39375,1.1758,34.9383,35787.2
EXPRESS-AMU1,41191,-0.0013,36.0864,35774.8
EXPRESS-AM7,40505,0.018,40.0066,35772.0
YAMAL 601,44307,0.018,49.004,35776.6
YAMAL 402,39022,0.4271,54.9084,35771.9
EXPRESS-AT2,39613,0.0081,55.9878,35790.2
EXPRESS-AT1,39612,0.11,61.4463,35761.3
LUCH-5X (OLYMP-K 2),55841,0.0279,61.9429,35788.3
ELEKTRO-L 3,44903,0.17,75.9593,35782.0
ELEKTRO-L 5,67756,0.0245,76.031,35779.5
EXPRESS 80,45986,0.0013,79.9716,35777.2
YAMAL 401,40345,0.002,89.928,35786.9
LUCH-5V,39727,4.9139,94.6227,35777.8
EXPRESS 103,45985,-0.014,96.5051,35786.3
EXPRESS AMU-3,50002,-0.0097,102.9728,35788.3
EXPRESS-AM5,39487,-0.0238,140.0422,35788.0
EXPRESS AMU-7,50001,-0.0253,144.9946,35788.2
YAMAL 202,28089,3.94,163.79,35797.3
ELEKTRO-L 4,55506,0.0217,165.8076,35783.2
LUCH-5A,37951,5.3801,167.3382,35791.8
