name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0186,-177.0372,35781.7
LUCH-5B,38977,3.5277,-16.6365,35788.2
ELEKTRO-L 2,41105,0.1259,-14.4722,35785.0
EXPRESS-AM8,40895,0.0227,-14.0034,35785.1
EXPRESS-AM44,33595,-0.1866,-10.9833,35767.2
RADUGA-1M 3,39375,4.4583,34.8566,35789.6
EXPRESS-AMU1,41191,0.0074,36.1415,35776.0
EXPRESS-AM7,40505,0.0268,40.0152,35776.3
YAMAL 601,44307,0.0236,49.0285,35779.0
YAMAL 402,39022,1.0377,54.9362,35779.8
EXPRESS-AT2,39613,-0.0044,55.9938,35786.0
EXPRESS-AT1,39612,0.2006,60.9565,35764.0
LUCH-5X (OLYMP-K 2),55841,0.0243,61.9453,35785.1
ELEKTRO-L 3,44903,0.2185,75.9525,35786.0
ELEKTRO-L 5,67756,-0.1616,76.0536,35780.8
EXPRESS 80,45986,-0.0192,79.9898,35780.4
YAMAL 401,40345,-0.0171,89.949,35785.9
LUCH-5V,39727,4.7647,94.8461,35785.3
EXPRESS 103,45985,-0.0228,96.5091,35787.1
EXPRESS AMU-3,50002,-0.0244,102.98,35787.9
EXPRESS-AM5,39487,-0.0261,140.0314,35788.5
EXPRESS AMU-7,50001,-0.0322,144.9851,35787.4
YAMAL 202,28089,0.1407,163.5804,35799.0
ELEKTRO-L 4,55506,0.0398,165.8013,35784.9
LUCH-5A,37951,0.1169,167.0485,35797.2
