name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0081,-177.0412,35783.2
LUCH-5B,38977,10.2415,-16.4966,35780.3
ELEKTRO-L 2,41105,5.7001,-14.7085,35788.2
EXPRESS-AM8,40895,0.0079,-13.9975,35786.1
EXPRESS-AM44,33595,2.8193,-11.0331,35773.5
RADUGA-1M 3,39375,5.7728,35.0695,35792.0
EXPRESS-AMU1,41191,0.01,36.1077,35785.0
EXPRESS-AM7,40505,-0.0131,40.0679,35781.9
YAMAL 601,44307,0.0145,49.0357,35787.4
YAMAL 402,39022,1.1721,54.9565,35789.9
EXPRESS-AT2,39613,-0.0244,55.9964,35786.5
LUCH-5X (OLYMP-K 2),55841,0.0158,61.9829,35782.6
EXPRESS-AT1,39612,0.2284,63.3794,35772.9
ELEKTRO-L 3,44903,0.1744,75.9755,35790.4
ELEKTRO-L 5,67756,-0.2524,76.0801,35784.9
EXPRESS 80,45986,-0.0373,79.9745,35779.0
YAMAL 401,40345,-0.0149,89.9558,35788.2
LUCH-5V,39727,1.0697,94.8336,35791.0
EXPRESS 103,45985,-0.0202,96.4867,35786.5
EXPRESS AMU-3,50002,-0.031,102.9986,35786.3
EXPRESS-AM5,39487,-0.0168,140.0331,35786.2
EXPRESS AMU-7,50001,-0.0153,144.9986,35785.9
YAMAL 202,28089,-5.2587,163.3492,35796.9
ELEKTRO-L 4,55506,0.0112,165.7907,35788.6
LUCH-5A,37951,-7.2879,166.6076,35797.6
