name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0106,-177.0757,35786.6
LUCH-5B,38977,-10.453,-16.1343,35794.0
ELEKTRO-L 2,41105,-6.5531,-14.5863,35783.7
EXPRESS-AM8,40895,-0.0004,-13.9986,35784.1
EXPRESS-AM44,33595,-3.3284,-11.0714,35792.0
RADUGA-1M 3,39375,-4.8904,35.1606,35780.6
EXPRESS-AMU1,41191,0.0228,36.0951,35782.7
EXPRESS-AM7,40505,0.0047,39.9487,35782.2
YAMAL 601,44307,-0.006,48.9824,35780.9
YAMAL 402,39022,-0.9163,54.8767,35776.1
EXPRESS-AT2,39613,0.0308,55.9938,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0043,61.9937,35788.6
EXPRESS-AT1,39612,-0.1542,62.4056,35775.8
ELEKTRO-L 3,44903,-0.0831,75.9589,35782.4
ELEKTRO-L 5,67756,0.2582,76.0226,35784.1
EXPRESS 80,45986,0.0401,79.9634,35789.1
YAMAL 401,40345,0.037,89.9715,35786.8
LUCH-5V,39727,0.6633,94.6823,35779.7
EXPRESS 103,45985,0.0198,96.5105,35787.9
EXPRESS AMU-3,50002,0.036,102.8803,35786.8
EXPRESS-AM5,39487,0.0153,140.0535,35787.8
EXPRESS AMU-7,50001,0.0069,145.0064,35788.2
YAMAL 202,28089,6.1487,163.5287,35781.8
ELEKTRO-L 4,55506,-0.0013,165.8011,35783.4
LUCH-5A,37951,8.4983,166.8084,35779.6
