name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0149,-177.0614,35785.2,2012-11-02,TYMSC,26218.83429306,2026年218日目,2026/08/06 20:01:22 UTC,2026-08-06T20:01:22.920384Z
RADUGA-1 8,34264,-6.8065,-176.6496,35956.5,2009-02-28,TYMSC,26218.76333839,2026年218日目,2026/08/06 18:19:12 UTC,2026-08-06T18:19:12.436896Z
GORIZONT 16,19397,-10.8504,-172.4478,35915.0,1988-08-18,TYMSC,26218.55006694,2026年218日目,2026/08/06 13:12:05 UTC,2026-08-06T13:12:05.783616Z
GORIZONT 10,15144,-6.9049,-169.6132,35778.5,1984-08-01,TYMSC,26218.47926660,2026年218日目,2026/08/06 11:30:08 UTC,2026-08-06T11:30:08.634240Z
RADUGA 16,15946,-6.9449,-162.544,35765.2,1985-08-08,TYMSC,26218.48065326,2026年218日目,2026/08/06 11:32:08 UTC,2026-08-06T11:32:08.441664Z
GORIZONT 6,13624,-3.8372,-161.5595,35762.7,1982-10-20,TYMSC,26218.44192656,2026年218日目,2026/08/06 10:36:22 UTC,2026-08-06T10:36:22.454784Z
YAMAL 102,25897,-13.7444,-149.8669,35874.2,1999-09-06,TYMSC,26218.55474697,2026年218日目,2026/08/06 13:18:50 UTC,2026-08-06T13:18:50.138208Z
EXPRESS 1,23319,-13.5276,-137.6704,35900.2,1994-10-13,TYMSC,26218.54351556,2026年218日目,2026/08/06 13:02:39 UTC,2026-08-06T13:02:39.744384Z
ELEKTRO-L 1 (GOMS 2),37344,-8.9122,-132.313,35832.0,2011-01-20,TYMSC,26218.62945398,2026年218日目,2026/08/06 15:06:24 UTC,2026-08-06T15:06:24.823872Z
LUCH,23426,-10.3343,-120.932,35827.7,1994-12-16,TYMSC,26218.44673223,2026年218日目,2026/08/06 10:43:17 UTC,2026-08-06T10:43:17.664672Z
EKRAN 2 DEB,12996,3.0559,-109.885,35904.0,1977-09-20,TYMSC,26218.63378734,2026年218日目,2026/08/06 15:12:39 UTC,2026-08-06T15:12:39.226176Z
GORIZONT 30,23108,-2.9956,-95.5694,35810.1,1994-05-20,TYMSC,26218.41950606,2026年218日目,2026/08/06 10:04:05 UTC,2026-08-06T10:04:05.323584Z
RADUGA 25,20499,0.4153,-95.0259,35836.6,1990-02-15,TYMSC,26218.41934977,2026年218日目,2026/08/06 10:03:51 UTC,2026-08-06T10:03:51.820128Z
RADUGA 21,18631,5.9495,-74.7402,35767.2,1987-12-10,TYMSC,26218.29693683,2026年218日目,2026/08/06 07:07:35 UTC,2026-08-06T07:07:35.342112Z
GORIZONT 11,15484,8.8723,-38.2483,35815.5,1985-01-18,TYMSC,26218.14899131,2026年218日目,2026/08/06 03:34:32 UTC,2026-08-06T03:34:32.849184Z
RADUGA 7,12003,5.3418,-28.9718,35824.3,1980-10-05,TYMSC,26218.93484418,2026年218日目,2026/08/06 22:26:10 UTC,2026-08-06T22:26:10.537152Z
LUCH-5B,38977,1.0324,-16.3951,35802.1,2012-11-02,TYMSC,26218.83434104,2026年218日目,2026/08/06 20:01:27 UTC,2026-08-06T20:01:27.065856Z
