name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0035,-177.0412,35785.2
LUCH-5B,38977,4.6967,-15.8372,35773.2
ELEKTRO-L 2,41105,4.8108,-14.3654,35787.5
EXPRESS-AM8,40895,-0.008,-14.0016,35787.5
EXPRESS-AM44,33595,2.6813,-10.9096,35793.5
RADUGA-1M 3,39375,-0.2423,34.9704,35786.7
EXPRESS-AMU1,41191,-0.0312,36.1605,35795.3
EXPRESS-AM7,40505,-0.0295,40.0016,35797.6
YAMAL 601,44307,-0.0204,49.0123,35797.3
YAMAL 402,39022,-0.2541,54.9033,35802.6
EXPRESS-AT2,39613,-0.0401,55.9928,35787.8
LUCH-5X (OLYMP-K 2),55841,-0.0252,61.9544,35783.2
EXPRESS-AT1,39612,-0.1152,64.4054,35793.1
ELEKTRO-L 3,44903,-0.1863,75.9818,35792.3
ELEKTRO-L 5,67756,-0.109,76.0764,35793.1
EXPRESS 80,45986,-0.0418,79.9812,35787.0
YAMAL 401,40345,-0.0387,89.9385,35788.0
LUCH-5V,39727,-4.6941,94.6408,35798.5
EXPRESS 103,45985,-0.007,96.5052,35786.0
EXPRESS AMU-3,50002,-0.0176,102.8686,35785.4
EXPRESS-AM5,39487,0.0023,140.017,35786.1
EXPRESS AMU-7,50001,0.0041,144.9982,35785.0
YAMAL 202,28089,-4.7422,163.6838,35782.2
ELEKTRO-L 4,55506,-0.0848,165.7647,35790.3
LUCH-5A,37951,-6.4638,167.254,35786.9
