name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.039,-177.036,35787.0
LUCH-5B,38977,-10.4146,-16.0686,35799.7
ELEKTRO-L 2,41105,-6.705,-14.5502,35784.3
EXPRESS-AM8,40895,-0.01,-13.9804,35776.1
EXPRESS-AM44,33595,-3.4595,-11.0712,35797.2
RADUGA-1M 3,39375,-4.7223,35.1509,35780.3
EXPRESS-AMU1,41191,-0.0246,36.0699,35787.6
EXPRESS-AM7,40505,-0.0057,39.9566,35787.6
YAMAL 601,44307,-0.0161,48.9775,35783.7
YAMAL 402,39022,-0.9148,54.8644,35781.0
EXPRESS-AT2,39613,0.0038,56.0254,35786.5
LUCH-5X (OLYMP-K 2),55841,-0.02,61.9906,35789.1
EXPRESS-AT1,39612,-0.1757,65.701,35775.5
ELEKTRO-L 3,44903,-0.1032,75.9852,35782.6
ELEKTRO-L 5,67756,0.2166,76.073,35784.1
EXPRESS 80,45986,0.0252,79.9555,35791.6
YAMAL 401,40345,0.0231,89.9389,35786.6
LUCH-5V,39727,0.9908,94.6507,35782.5
EXPRESS 103,45985,0.0198,96.4972,35783.1
EXPRESS AMU-3,50002,0.0362,102.9005,35786.6
EXPRESS-AM5,39487,0.0148,140.0395,35786.6
EXPRESS AMU-7,50001,0.0133,144.9916,35787.2
YAMAL 202,28089,6.3115,163.5069,35774.5
ELEKTRO-L 4,55506,0.0677,165.801,35781.1
LUCH-5A,37951,8.696,166.8736,35774.9
