name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.008,-177.0464,35786.7
LUCH-5B,38977,10.5753,-16.3244,35776.6
ELEKTRO-L 2,41105,6.4709,-14.6125,35788.6
EXPRESS-AM8,40895,0.0108,-14.0035,35788.0
EXPRESS-AM44,33595,3.3043,-11.0415,35772.9
RADUGA-1M 3,39375,5.2596,35.1037,35793.7
EXPRESS-AMU1,41191,0.0284,36.1344,35784.2
EXPRESS-AM7,40505,0.0293,40.0182,35781.8
YAMAL 601,44307,0.0228,49.0244,35786.0
YAMAL 402,39022,1.0717,54.9431,35788.4
EXPRESS-AT2,39613,0.0079,56.0055,35786.2
LUCH-5X (OLYMP-K 2),55841,0.0319,61.9868,35783.9
EXPRESS-AT1,39612,0.2321,66.6864,35772.8
ELEKTRO-L 3,44903,0.1689,76.0017,35790.2
ELEKTRO-L 5,67756,-0.1999,76.1256,35786.0
EXPRESS 80,45986,-0.0084,79.9552,35786.1
YAMAL 401,40345,0.0086,89.943,35787.2
LUCH-5V,39727,-0.1953,94.7614,35787.9
EXPRESS 103,45985,-0.0176,96.5032,35788.1
EXPRESS AMU-3,50002,-0.0222,102.8895,35785.6
EXPRESS-AM5,39487,-0.0049,140.0347,35786.5
EXPRESS AMU-7,50001,-0.0116,145.0073,35784.3
YAMAL 202,28089,-6.0473,163.3983,35799.5
ELEKTRO-L 4,55506,0.0537,165.7879,35791.8
LUCH-5A,37951,-8.348,166.8042,35798.6
