name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0365,-177.0194,35783.1
LUCH-5B,38977,-10.2844,-16.0373,35800.2
ELEKTRO-L 2,41105,-6.7659,-14.5206,35784.4
EXPRESS-AM8,40895,-0.0106,-14.0054,35785.4
EXPRESS-AM44,33595,-3.513,-11.0718,35797.0
RADUGA-1M 3,39375,-4.4821,35.152,35780.0
EXPRESS-AMU1,41191,-0.0184,36.151,35787.7
EXPRESS-AM7,40505,-0.0199,39.9473,35786.8
YAMAL 601,44307,-0.0175,48.984,35782.7
YAMAL 402,39022,-0.8635,54.8622,35780.3
EXPRESS-AT2,39613,-0.0063,56.0098,35785.5
LUCH-5X (OLYMP-K 2),55841,-0.0237,62.0165,35785.5
EXPRESS-AT1,39612,-0.1678,66.246,35774.3
ELEKTRO-L 3,44903,-0.0957,75.9838,35781.5
ELEKTRO-L 5,67756,0.2038,76.0815,35783.9
EXPRESS 80,45986,0.0187,80.0205,35791.2
YAMAL 401,40345,0.0116,89.9523,35785.3
LUCH-5V,39727,1.3103,94.659,35782.7
EXPRESS 103,45985,0.0186,96.5042,35784.1
EXPRESS AMU-3,50002,0.0199,102.9013,35787.6
EXPRESS-AM5,39487,0.0104,140.0359,35786.3
EXPRESS AMU-7,50001,0.0148,145.0073,35788.0
YAMAL 202,28089,6.3846,163.5156,35774.9
ELEKTRO-L 4,55506,-0.0712,165.785,35780.3
LUCH-5A,37951,8.7904,166.9375,35774.4
