name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0071,-177.0533,35788.0,2012-11-02,TYMSC,26230.59591921,2026年230日目,2026/08/18 14:18:07 UTC,2026-08-18T14:18:07.419744Z
GORIZONT 10,15144,-6.94,-170.6358,35790.8,1984-08-01,TYMSC,26230.45466288,2026年230日目,2026/08/18 10:54:42 UTC,2026-08-18T10:54:42.872832Z
YAMAL 102,25897,-0.423,-161.8115,35871.4,1999-09-06,TYMSC,26229.06850311,2026年229日目,2026/08/17 01:38:38 UTC,2026-08-17T01:38:38.668704Z
RADUGA 16,15946,-7.9184,-161.224,35767.2,1985-08-08,TYMSC,26230.45648288,2026年230日目,2026/08/18 10:57:20 UTC,2026-08-18T10:57:20.120832Z
GORIZONT 6,13624,-6.9404,-159.7545,35771.4,1982-10-20,TYMSC,26230.45674288,2026年230日目,2026/08/18 10:57:42 UTC,2026-08-18T10:57:42.584832Z
EXPRESS 1,23319,-4.1933,-157.8244,35894.5,1994-10-13,TYMSC,26230.55044678,2026年230日目,2026/08/18 13:12:38 UTC,2026-08-18T13:12:38.601792Z
ELEKTRO-L 1 (GOMS 2),37344,2.4413,-136.0867,35823.8,2011-01-20,TYMSC,26230.18091847,2026年230日目,2026/08/18 04:20:31 UTC,2026-08-18T04:20:31.355808Z
LUCH,23426,-12.0631,-127.4065,35794.8,1994-12-16,TYMSC,26230.42667360,2026年230日目,2026/08/18 10:14:24 UTC,2026-08-18T10:14:24.599040Z
EKRAN 2 DEB,12996,-2.5621,-120.0544,35784.2,1977-09-20,TYMSC,26230.46391078,2026年230日目,2026/08/18 11:08:01 UTC,2026-08-18T11:08:01.891392Z
GORIZONT 30,23108,-14.029,-100.8702,35800.5,1994-05-20,TYMSC,26230.33425191,2026年230日目,2026/08/18 08:01:19 UTC,2026-08-18T08:01:19.365024Z
RADUGA 25,20499,-11.9927,-99.1893,35808.3,1990-02-15,TYMSC,26230.30732690,2026年230日目,2026/08/18 07:22:33 UTC,2026-08-18T07:22:33.044160Z
RADUGA 21,18631,-7.2505,-70.7754,35763.8,1987-12-10,TYMSC,26229.19116959,2026年229日目,2026/08/17 04:35:17 UTC,2026-08-17T04:35:17.052576Z
GORIZONT 11,15484,0.0308,-40.3391,35804.8,1985-01-18,TYMSC,26230.05260737,2026年230日目,2026/08/18 01:15:45 UTC,2026-08-18T01:15:45.276768Z
RADUGA 7,12003,3.6376,-28.2734,35774.7,1980-10-05,TYMSC,26230.41150271,2026年230日目,2026/08/18 09:52:33 UTC,2026-08-18T09:52:33.834144Z
