name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0049,-177.0105,35784.6
LUCH-5B,38977,-1.367,-16.1865,35801.3
ELEKTRO-L 2,41105,-2.9922,-14.3238,35788.3
EXPRESS-AM8,40895,0.0103,-14.0024,35785.2
EXPRESS-AM44,33595,-1.8107,-11.0119,35779.5
RADUGA-1M 3,39375,2.2187,34.8904,35787.9
EXPRESS-AMU1,41191,0.0258,36.1656,35775.6
EXPRESS-AM7,40505,0.0184,39.9665,35775.0
YAMAL 601,44307,0.0237,49.0094,35775.6
YAMAL 402,39022,0.6801,54.8872,35770.6
EXPRESS-AT2,39613,0.0364,56.0126,35785.5
LUCH-5X (OLYMP-K 2),55841,0.0278,62.0095,35788.8
EXPRESS-AT1,39612,0.2326,66.3068,35757.4
ELEKTRO-L 3,44903,0.2849,76.0009,35781.1
ELEKTRO-L 5,67756,0.0594,76.1018,35777.3
EXPRESS 80,45986,0.0378,80.0116,35784.7
YAMAL 401,40345,0.0368,89.9562,35785.1
LUCH-5V,39727,5.2017,94.7153,35776.6
EXPRESS 103,45985,0.0078,96.5136,35785.7
EXPRESS AMU-3,50002,0.013,102.8958,35787.7
EXPRESS-AM5,39487,0.0015,140.0351,35786.6
EXPRESS AMU-7,50001,-0.0076,145.0014,35786.5
YAMAL 202,28089,3.0725,163.7309,35789.6
ELEKTRO-L 4,55506,-0.0879,165.8029,35782.1
LUCH-5A,37951,4.1268,167.3285,35785.5
