name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0086,-177.0476,35785.6
LUCH-5B,38977,10.25,-16.4985,35781.5
ELEKTRO-L 2,41105,5.7158,-14.7004,35788.5
EXPRESS-AM8,40895,0.005,-13.9785,35787.8
EXPRESS-AM44,33595,2.8253,-11.0338,35774.9
RADUGA-1M 3,39375,5.7573,35.0643,35792.3
EXPRESS-AMU1,41191,0.0058,36.1189,35785.8
EXPRESS-AM7,40505,0.0205,40.0336,35784.4
YAMAL 601,44307,0.0102,49.0286,35788.2
YAMAL 402,39022,1.1652,54.9463,35790.9
EXPRESS-AT2,39613,-0.0242,55.9958,35786.8
LUCH-5X (OLYMP-K 2),55841,0.0171,61.9921,35782.3
EXPRESS-AT1,39612,0.2253,63.1311,35773.1
ELEKTRO-L 3,44903,0.1713,75.9682,35789.9
ELEKTRO-L 5,67756,-0.2548,76.0796,35785.3
EXPRESS 80,45986,-0.037,79.9834,35779.8
YAMAL 401,40345,-0.0247,89.9759,35787.1
LUCH-5V,39727,1.0399,94.8237,35790.5
EXPRESS 103,45985,-0.0191,96.4881,35786.5
EXPRESS AMU-3,50002,-0.0395,102.8783,35785.5
EXPRESS-AM5,39487,-0.0144,140.0321,35785.8
EXPRESS AMU-7,50001,-0.0116,145.0039,35785.7
YAMAL 202,28089,-5.274,163.3576,35796.1
ELEKTRO-L 4,55506,0.0191,165.7962,35788.7
LUCH-5A,37951,-7.3113,166.6105,35796.9
