name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0242,-177.0458,35792.2
LUCH-5B,38977,5.5775,-15.8264,35775.0
ELEKTRO-L 2,41105,5.2119,-14.3199,35787.6
EXPRESS-AM8,40895,-0.0189,-14.007,35787.0
EXPRESS-AM44,33595,2.8494,-10.9139,35795.1
RADUGA-1M 3,39375,0.3412,34.9984,35785.4
EXPRESS-AMU1,41191,-0.0237,36.1367,35796.2
EXPRESS-AM7,40505,-0.0379,39.9895,35797.8
YAMAL 601,44307,-0.024,49.0076,35796.1
YAMAL 402,39022,-0.1269,54.8979,35801.6
EXPRESS-AT2,39613,-0.0203,55.9861,35784.2
LUCH-5X (OLYMP-K 2),55841,-0.0332,62.0008,35785.5
EXPRESS-AT1,39612,-0.0719,62.4303,35790.4
ELEKTRO-L 3,44903,-0.1451,75.955,35789.3
ELEKTRO-L 5,67756,-0.112,76.0496,35793.3
EXPRESS 80,45986,-0.0182,80.0259,35789.7
YAMAL 401,40345,-0.0294,89.9692,35785.4
LUCH-5V,39727,-4.4183,94.6202,35793.8
EXPRESS 103,45985,-0.005,96.504,35783.4
EXPRESS AMU-3,50002,-0.0116,102.8792,35786.3
EXPRESS-AM5,39487,0.0113,140.0539,35785.0
EXPRESS AMU-7,50001,0.0156,145.0076,35784.1
YAMAL 202,28089,-5.0986,163.7229,35779.1
ELEKTRO-L 4,55506,-0.0388,165.8021,35789.3
LUCH-5A,37951,-6.9872,167.2533,35785.6
