name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.014,-177.0574,35790.0
LUCH-5B,38977,3.4011,-15.9402,35771.0
ELEKTRO-L 2,41105,4.1334,-14.3235,35785.0
EXPRESS-AM8,40895,-0.0157,-14.0082,35786.9
EXPRESS-AM44,33595,2.3591,-10.9236,35792.2
RADUGA-1M 3,39375,-1.0506,34.9253,35784.4
EXPRESS-AMU1,41191,-0.0288,36.0918,35794.3
EXPRESS-AM7,40505,-0.0365,40.0219,35797.2
YAMAL 601,44307,-0.0392,49.0134,35795.0
YAMAL 402,39022,-0.4325,54.9061,35801.0
EXPRESS-AT2,39613,-0.0367,55.991,35784.5
LUCH-5X (OLYMP-K 2),55841,-0.0276,61.9842,35782.6
EXPRESS-AT1,39612,-0.1647,65.321,35792.8
ELEKTRO-L 3,44903,-0.2276,75.9833,35791.3
ELEKTRO-L 5,67756,-0.0911,76.0839,35794.2
EXPRESS 80,45986,-0.0447,79.9838,35788.7
YAMAL 401,40345,0.0177,89.9311,35787.1
LUCH-5V,39727,-4.9617,94.5584,35799.7
EXPRESS 103,45985,-0.0044,96.4945,35791.2
EXPRESS AMU-3,50002,-0.0127,102.8773,35785.4
EXPRESS-AM5,39487,0.0071,140.0153,35786.8
EXPRESS AMU-7,50001,0.0112,145.0005,35785.9
YAMAL 202,28089,-4.1284,163.6886,35783.0
ELEKTRO-L 4,55506,-0.0979,165.775,35790.0
LUCH-5A,37951,-5.6044,167.2713,35788.1
