name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0137,-177.0456,35783.2,2012-11-02,TYMSC,26214.42215836,2026年214日目,2026/08/02 10:07:54 UTC,2026-08-02T10:07:54.482304Z
RADUGA-1 8,34264,7.8822,-171.1097,35865.8,2009-02-28,TYMSC,26215.20033968,2026年215日目,2026/08/03 04:48:29 UTC,2026-08-03T04:48:29.348352Z
GORIZONT 10,15144,6.8121,-169.4323,35800.8,1984-08-01,TYMSC,26215.56389794,2026年215日目,2026/08/03 13:32:00 UTC,2026-08-03T13:32:00.782016Z
GORIZONT 16,19397,10.5204,-168.6666,35821.5,1988-08-18,TYMSC,26215.56359038,2026年215日目,2026/08/03 13:31:34 UTC,2026-08-03T13:31:34.208832Z
RADUGA 16,15946,6.9213,-163.1168,35782.2,1985-08-08,TYMSC,26215.56112745,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.411680Z
GORIZONT 6,13624,3.8131,-162.1291,35783.4,1982-10-20,TYMSC,26215.56112758,2026年215日目,2026/08/03 13:28:01 UTC,2026-08-03T13:28:01.422912Z
YAMAL 102,25897,13.7132,-146.103,35861.3,1999-09-06,TYMSC,26215.56135403,2026年215日目,2026/08/03 13:28:20 UTC,2026-08-03T13:28:20.988192Z
EXPRESS 1,23319,12.8443,-131.985,35925.2,1994-10-13,TYMSC,26215.63742917,2026年215日目,2026/08/03 15:17:53 UTC,2026-08-03T15:17:53.880288Z
ELEKTRO-L 1 (GOMS 2),37344,9.0495,-130.9384,35799.9,2011-01-20,TYMSC,26215.43338367,2026年215日目,2026/08/03 10:24:04 UTC,2026-08-03T10:24:04.349088Z
LUCH,23426,9.9508,-119.6906,35805.1,1994-12-16,TYMSC,26215.45171750,2026年215日目,2026/08/03 10:50:28 UTC,2026-08-03T10:50:28.392000Z
EKRAN 2 DEB,12996,-3.2297,-107.1825,35801.2,1977-09-20,TYMSC,26215.54248153,2026年215日目,2026/08/03 13:01:10 UTC,2026-08-03T13:01:10.404192Z
GORIZONT 30,23108,2.4895,-94.3047,35824.7,1994-05-20,TYMSC,26215.45297731,2026年215日目,2026/08/03 10:52:17 UTC,2026-08-03T10:52:17.239584Z
RADUGA 25,20499,-0.8558,-93.8024,35794.5,1990-02-15,TYMSC,26215.33640773,2026年215日目,2026/08/03 08:04:25 UTC,2026-08-03T08:04:25.627872Z
RADUGA 21,18631,-5.9321,-75.6543,35765.4,1987-12-10,TYMSC,26215.29009647,2026年215日目,2026/08/03 06:57:44 UTC,2026-08-03T06:57:44.335008Z
GORIZONT 11,15484,-8.9216,-37.5807,35786.7,1985-01-18,TYMSC,26215.15507521,2026年215日目,2026/08/03 03:43:18 UTC,2026-08-03T03:43:18.498144Z
