name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0051,-177.0477,35785.7,2012-11-02,TYMSC,26217.55636698,2026年217日目,2026/08/05 13:21:10 UTC,2026-08-05T13:21:10.107072Z
RADUGA-1 8,34264,11.9153,-175.138,35897.1,2009-02-28,TYMSC,26218.26446468,2026年218日目,2026/08/06 06:20:49 UTC,2026-08-06T06:20:49.748352Z
GORIZONT 16,19397,0.4537,-172.2562,35865.6,1988-08-18,TYMSC,26218.55006694,2026年218日目,2026/08/06 13:12:05 UTC,2026-08-06T13:12:05.783616Z
GORIZONT 10,15144,-2.4839,-170.119,35798.9,1984-08-01,TYMSC,26218.47926660,2026年218日目,2026/08/06 11:30:08 UTC,2026-08-06T11:30:08.634240Z
RADUGA 16,15946,-3.1756,-163.2452,35774.8,1985-08-08,TYMSC,26218.48065326,2026年218日目,2026/08/06 11:32:08 UTC,2026-08-06T11:32:08.441664Z
GORIZONT 6,13624,-4.2489,-162.047,35780.1,1982-10-20,TYMSC,26218.44192656,2026年218日目,2026/08/06 10:36:22 UTC,2026-08-06T10:36:22.454784Z
YAMAL 102,25897,5.1604,-148.8995,35871.6,1999-09-06,TYMSC,26218.55474697,2026年218日目,2026/08/06 13:18:50 UTC,2026-08-06T13:18:50.138208Z
EXPRESS 1,23319,-0.006,-137.9073,35901.4,1994-10-13,TYMSC,26218.54351556,2026年218日目,2026/08/06 13:02:39 UTC,2026-08-06T13:02:39.744384Z
ELEKTRO-L 1 (GOMS 2),37344,7.0773,-131.3932,35815.0,2011-01-20,TYMSC,26218.21005043,2026年218日目,2026/08/06 05:02:28 UTC,2026-08-06T05:02:28.357152Z
LUCH,23426,-5.8354,-122.5307,35789.7,1994-12-16,TYMSC,26218.44673223,2026年218日目,2026/08/06 10:43:17 UTC,2026-08-06T10:43:17.664672Z
EKRAN 2 DEB,12996,-3.7552,-109.6089,35773.0,1977-09-20,TYMSC,26218.56254701,2026年218日目,2026/08/06 13:30:04 UTC,2026-08-06T13:30:04.061664Z
