name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0419,-177.0411,35792.5
LUCH-5B,38977,3.7126,-15.9372,35775.1
ELEKTRO-L 2,41105,4.2697,-14.3167,35786.9
EXPRESS-AM8,40895,-0.0241,-13.9196,35786.1
EXPRESS-AM44,33595,2.3965,-10.9162,35797.6
RADUGA-1M 3,39375,-0.8426,34.934,35784.2
EXPRESS-AMU1,41191,-0.0246,36.1135,35796.6
EXPRESS-AM7,40505,-0.0425,39.9839,35798.4
YAMAL 601,44307,-0.0275,49.0009,35796.2
YAMAL 402,39022,-0.3747,54.8851,35801.1
EXPRESS-AT2,39613,-0.019,55.99,35784.1
LUCH-5X (OLYMP-K 2),55841,-0.0406,61.9968,35784.9
EXPRESS-AT1,39612,-0.1197,62.31,35792.0
ELEKTRO-L 3,44903,-0.1842,75.9514,35788.9
ELEKTRO-L 5,67756,-0.0626,76.0448,35793.7
EXPRESS 80,45986,-0.013,80.0205,35790.8
YAMAL 401,40345,-0.0219,89.9651,35785.5
LUCH-5V,39727,-4.8518,94.6343,35793.2
EXPRESS 103,45985,0.0013,96.5036,35783.6
EXPRESS AMU-3,50002,-0.003,102.8857,35786.1
EXPRESS-AM5,39487,0.0198,140.0585,35784.9
EXPRESS AMU-7,50001,0.024,145.0009,35785.1
YAMAL 202,28089,-4.2428,163.7338,35776.8
ELEKTRO-L 4,55506,-0.0404,165.8008,35788.9
LUCH-5A,37951,-5.7965,167.2681,35783.5
