name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.008,-177.0608,35784.6
LUCH-5B,38977,-10.0455,-16.5489,35790.3
ELEKTRO-L 2,41105,-5.4511,-14.6706,35783.0
EXPRESS-AM8,40895,-0.0042,-14.0044,35786.6
EXPRESS-AM44,33595,-2.653,-11.0879,35796.0
RADUGA-1M 3,39375,-5.798,35.0761,35779.7
EXPRESS-AMU1,41191,0.0189,36.0902,35784.1
EXPRESS-AM7,40505,-0.005,39.9531,35783.7
YAMAL 601,44307,0.0106,48.9786,35782.1
YAMAL 402,39022,-1.1488,54.8687,35776.8
EXPRESS-AT2,39613,0.0259,55.994,35784.2
EXPRESS-AT1,39612,-0.193,61.0662,35779.8
LUCH-5X (OLYMP-K 2),55841,-0.0018,61.9622,35789.0
ELEKTRO-L 3,44903,-0.1452,75.9332,35780.5
ELEKTRO-L 5,67756,0.2892,76.0249,35786.7
EXPRESS 80,45986,0.0326,79.9734,35787.2
YAMAL 401,40345,0.0327,89.9464,35788.3
LUCH-5V,39727,-1.3381,94.7514,35778.5
EXPRESS 103,45985,0.0264,96.4915,35784.2
EXPRESS AMU-3,50002,0.0297,102.997,35787.2
EXPRESS-AM5,39487,0.0114,140.0354,35787.3
EXPRESS AMU-7,50001,0.0147,144.991,35787.7
YAMAL 202,28089,5.0154,163.4537,35779.8
ELEKTRO-L 4,55506,-0.0529,165.7907,35784.2
LUCH-5A,37951,6.9654,166.714,35778.4
