name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.036,-177.0158,35784.9
LUCH-5B,38977,9.2415,-16.6857,35782.4
ELEKTRO-L 2,41105,4.5658,-14.7336,35787.2
EXPRESS-AM8,40895,0.0287,-13.9999,35785.2
EXPRESS-AM44,33595,2.1841,-11.0424,35769.8
RADUGA-1M 3,39375,6.0033,35.0104,35791.2
EXPRESS-AMU1,41191,0.0212,36.1077,35780.9
EXPRESS-AM7,40505,0.0197,40.0327,35781.2
YAMAL 601,44307,0.0171,49.0317,35785.6
YAMAL 402,39022,1.2792,54.9425,35786.1
EXPRESS-AT2,39613,-0.015,55.9768,35792.0
LUCH-5X (OLYMP-K 2),55841,0.0258,61.9672,35783.6
EXPRESS-AT1,39612,0.2693,63.6225,35767.8
ELEKTRO-L 3,44903,0.2315,75.9879,35789.0
ELEKTRO-L 5,67756,-0.2267,76.0803,35782.9
EXPRESS 80,45986,-0.0285,79.9739,35777.8
YAMAL 401,40345,-0.0211,89.9475,35787.5
LUCH-5V,39727,2.3613,94.8884,35788.2
EXPRESS 103,45985,-0.0273,96.4939,35786.5
EXPRESS AMU-3,50002,-0.0396,102.8821,35786.8
EXPRESS-AM5,39487,-0.0228,140.0208,35787.3
EXPRESS AMU-7,50001,-0.0338,145.0014,35786.7
YAMAL 202,28089,-4.1319,163.3466,35798.9
ELEKTRO-L 4,55506,0.0169,165.7895,35787.7
LUCH-5A,37951,-5.7463,166.5992,35798.2
