name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0008,-177.0571,35786.7
LUCH-5B,38977,1.1653,-16.4542,35797.8
ELEKTRO-L 2,41105,-1.4446,-14.3914,35787.3
EXPRESS-AM8,40895,0.0118,-13.997,35787.3
EXPRESS-AM44,33595,-1.0231,-11.0305,35775.3
RADUGA-1M 3,39375,3.5123,34.8456,35787.9
EXPRESS-AMU1,41191,0.0299,36.0682,35776.1
EXPRESS-AM7,40505,0.0267,40.0177,35772.1
YAMAL 601,44307,0.0243,48.9996,35774.2
YAMAL 402,39022,0.952,54.9033,35769.5
EXPRESS-AT2,39613,0.0244,55.9943,35786.7
LUCH-5X (OLYMP-K 2),55841,0.0342,61.9795,35790.5
EXPRESS-AT1,39612,0.3014,67.0236,35755.1
ELEKTRO-L 3,44903,0.3367,75.9978,35781.3
ELEKTRO-L 5,67756,0.0206,76.0997,35777.3
EXPRESS 80,45986,0.0108,80.1103,35779.6
YAMAL 401,40345,0.0099,89.9513,35785.4
LUCH-5V,39727,5.1963,94.7872,35776.3
EXPRESS 103,45985,-0.0031,96.4993,35787.5
EXPRESS AMU-3,50002,0.0009,103.0007,35786.3
EXPRESS-AM5,39487,-0.0045,140.0332,35786.3
EXPRESS AMU-7,50001,-0.0101,145.0,35787.3
YAMAL 202,28089,1.6308,163.6475,35791.7
ELEKTRO-L 4,55506,-0.0715,165.7811,35782.7
LUCH-5A,37951,2.1268,167.2462,35788.0
