name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0078,-177.052,35786.7,2012-11-02,TYMSC,26214.29801009,2026年214日目,2026/08/02 07:09:08 UTC,2026-08-02T07:09:08.071776Z
GORIZONT 10,15144,5.3123,-170.0194,35783.3,1984-08-01,TYMSC,26214.23428363,2026年214日目,2026/08/02 05:37:22 UTC,2026-08-02T05:37:22.105632Z
GORIZONT 16,19397,4.3814,-168.382,35846.3,1988-08-18,TYMSC,26212.56334344,2026年212日目,2026/07/31 13:31:12 UTC,2026-07-31T13:31:12.873216Z
RADUGA-1 8,34264,-9.304,-167.962,35903.5,2009-02-28,TYMSC,26213.70373881,2026年213日目,2026/08/01 16:53:23 UTC,2026-08-01T16:53:23.033184Z
RADUGA 16,15946,5.9654,-164.0417,35775.1,1985-08-08,TYMSC,26213.48794723,2026年213日目,2026/08/01 11:42:38 UTC,2026-08-01T11:42:38.640672Z
GORIZONT 6,13624,5.9865,-162.7346,35769.1,1982-10-20,TYMSC,26213.43725385,2026年213日目,2026/08/01 10:29:38 UTC,2026-08-01T10:29:38.732640Z
YAMAL 102,25897,0.6612,-145.0357,35857.1,1999-09-06,TYMSC,26214.24094752,2026年214日目,2026/08/02 05:46:57 UTC,2026-08-02T05:46:57.865728Z
EXPRESS 1,23319,6.7258,-131.4051,35931.4,1994-10-13,TYMSC,26213.99630536,2026年213日目,2026/08/01 23:54:40 UTC,2026-08-01T23:54:40.783104Z
ELEKTRO-L 1 (GOMS 2),37344,-4.0043,-129.9094,35809.6,2011-01-20,TYMSC,26214.13881054,2026年214日目,2026/08/02 03:19:53 UTC,2026-08-02T03:19:53.230656Z
LUCH,23426,10.5132,-121.0719,35841.4,1994-12-16,TYMSC,26213.45504477,2026年213日目,2026/08/01 10:55:15 UTC,2026-08-01T10:55:15.868128Z
EKRAN 2 DEB,12996,2.6901,-105.8986,35918.9,1977-09-20,TYMSC,26214.29125666,2026年214日目,2026/08/02 06:59:24 UTC,2026-08-02T06:59:24.575424Z
GORIZONT 30,23108,13.7529,-94.3852,35835.0,1994-05-20,TYMSC,26213.38534707,2026年213日目,2026/08/01 09:14:53 UTC,2026-08-01T09:14:53.986848Z
RADUGA 25,20499,12.2745,-93.2068,35827.0,1990-02-15,TYMSC,26213.38638744,2026年213日目,2026/08/01 09:16:23 UTC,2026-08-01T09:16:23.874816Z
RADUGA 21,18631,9.7635,-74.9935,35770.2,1987-12-10,TYMSC,26213.79310466,2026年213日目,2026/08/01 19:02:04 UTC,2026-08-01T19:02:04.242624Z
GORIZONT 11,15484,1.9607,-37.1051,35800.5,1985-01-18,TYMSC,26214.15718395,2026年214日目,2026/08/02 03:46:20 UTC,2026-08-02T03:46:20.693280Z
RADUGA 7,12003,-2.1411,-29.7262,35799.7,1980-10-05,TYMSC,26214.08741983,2026年214日目,2026/08/02 02:05:53 UTC,2026-08-02T02:05:53.073312Z
LUCH-5B,38977,10.5668,-16.2694,35773.6,2012-11-02,TYMSC,26213.80489138,2026年213日目,2026/08/01 19:19:02 UTC,2026-08-01T19:19:02.615232Z
ELEKTRO-L 2,41105,6.6135,-14.566,35787.1,2015-12-11,TYMSC,26213.93031131,2026年213日目,2026/08/01 22:19:38 UTC,2026-08-01T22:19:38.897184Z
EXPRESS-AM8,40895,0.0233,-14.0105,35785.4,2015-09-14,TYMSC,26213.16380234,2026年213日目,2026/08/01 03:55:52 UTC,2026-08-01T03:55:52.522176Z
GORIZONT 27,22245,3.7857,-12.1984,35836.3,1992-11-27,TYMSC,26214.16195064,2026年214日目,2026/08/02 03:53:12 UTC,2026-08-02T03:53:12.535296Z
EXPRESS-AM44,33595,3.4084,-11.0279,35770.6,2009-02-11,TYMSC,26214.02614242,2026年214日目,2026/08/02 00:37:38 UTC,2026-08-02T00:37:38.705088Z
EXPRESS-AM33,32478,4.9357,6.2532,35785.2,2008-01-28,TYMSC,26214.09558618,2026年214日目,2026/08/02 02:17:38 UTC,2026-08-02T02:17:38.645952Z
RADUGA-1 7,28194,4.4097,21.9121,35788.5,2004-03-27,TYMSC,26214.12891928,2026年214日目,2026/08/02 03:05:38 UTC,2026-08-02T03:05:38.625792Z
GORIZONT 33,26372,-1.4915,32.3983,35803.4,2000-06-06,TYMSC,26214.09963988,2026年214日目,2026/08/02 02:23:28 UTC,2026-08-02T02:23:28.885632Z
RADUGA-1M 3,39375,5.0954,35.1074,35794.2,2013-11-11,TYMSC,26214.17139735,2026年214日目,2026/08/02 04:06:48 UTC,2026-08-02T04:06:48.731040Z
