name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0171,-177.0565,35785.9
LUCH-5B,38977,-9.8454,-15.9567,35802.0
ELEKTRO-L 2,41105,-6.799,-14.4577,35784.9
EXPRESS-AM8,40895,-0.0043,-13.9986,35785.5
EXPRESS-AM44,33595,-3.5733,-11.067,35796.1
RADUGA-1M 3,39375,-3.8669,35.146,35779.5
EXPRESS-AMU1,41191,-0.0154,36.0469,35786.0
EXPRESS-AM7,40505,0.0088,39.9901,35785.3
YAMAL 601,44307,-0.0172,48.9685,35782.7
YAMAL 402,39022,-0.709,54.8684,35778.2
EXPRESS-AT2,39613,0.0155,55.9943,35785.6
LUCH-5X (OLYMP-K 2),55841,-0.0143,61.9989,35790.8
EXPRESS-AT1,39612,-0.1202,66.9429,35770.0
ELEKTRO-L 3,44903,-0.047,75.9785,35779.9
ELEKTRO-L 5,67756,0.2003,76.0757,35783.3
EXPRESS 80,45986,0.0157,80.0899,35778.4
YAMAL 401,40345,0.0047,89.9419,35782.3
LUCH-5V,39727,2.0162,94.6375,35780.4
EXPRESS 103,45985,0.0171,96.5006,35785.3
EXPRESS AMU-3,50002,0.0006,102.9945,35785.8
EXPRESS-AM5,39487,0.0094,140.0308,35784.8
EXPRESS AMU-7,50001,0.0076,145.0044,35786.9
YAMAL 202,28089,6.4548,163.5501,35775.3
ELEKTRO-L 4,55506,-0.071,165.7617,35779.7
LUCH-5A,37951,8.8677,167.0781,35774.0
