name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0141,-177.0473,35784.5
LUCH-5B,38977,-0.342,-16.2384,35796.2
ELEKTRO-L 2,41105,-2.3803,-14.3965,35785.6
EXPRESS-AM8,40895,0.0124,-14.0033,35785.4
EXPRESS-AM44,33595,-1.4845,-11.004,35773.0
RADUGA-1M 3,39375,2.7404,34.9061,35786.9
EXPRESS-AMU1,41191,0.0283,36.1594,35772.0
EXPRESS-AM7,40505,0.0265,39.9828,35772.8
YAMAL 601,44307,0.0343,49.0251,35774.2
YAMAL 402,39022,0.7724,54.899,35770.4
EXPRESS-AT2,39613,0.0409,55.9913,35785.4
LUCH-5X (OLYMP-K 2),55841,0.0396,61.9227,35788.3
EXPRESS-AT1,39612,0.2264,64.5803,35756.5
ELEKTRO-L 3,44903,0.2747,76.0042,35781.3
ELEKTRO-L 5,67756,0.0143,76.0675,35778.1
EXPRESS 80,45986,0.0337,79.9479,35783.9
YAMAL 401,40345,0.0283,89.9505,35787.0
LUCH-5V,39727,5.197,94.7286,35776.5
EXPRESS 103,45985,-0.0022,96.5259,35782.6
EXPRESS AMU-3,50002,0.0107,102.8853,35787.2
EXPRESS-AM5,39487,-0.013,140.0268,35786.6
EXPRESS AMU-7,50001,-0.0076,144.9983,35787.1
YAMAL 202,28089,2.4969,163.7045,35795.3
ELEKTRO-L 4,55506,0.088,165.7811,35783.1
LUCH-5A,37951,3.3522,167.2196,35789.3
