name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0081,-177.0555,35786.3
LUCH-5B,38977,-9.8771,-15.9536,35802.2
ELEKTRO-L 2,41105,-6.7984,-14.4644,35784.8
EXPRESS-AM8,40895,-0.0043,-13.9957,35785.4
EXPRESS-AM44,33595,-3.5691,-11.0688,35795.9
RADUGA-1M 3,39375,-3.9089,35.142,35779.5
EXPRESS-AMU1,41191,-0.0159,36.0532,35786.1
EXPRESS-AM7,40505,-0.0217,39.9616,35785.0
YAMAL 601,44307,-0.0164,48.9655,35782.6
YAMAL 402,39022,-0.7194,54.8638,35778.3
EXPRESS-AT2,39613,0.0117,56.0118,35786.2
LUCH-5X (OLYMP-K 2),55841,-0.0158,62.0018,35790.3
EXPRESS-AT1,39612,-0.1242,66.8009,35770.5
ELEKTRO-L 3,44903,-0.0508,75.9788,35780.0
ELEKTRO-L 5,67756,0.2,76.077,35783.3
EXPRESS 80,45986,0.0215,79.9495,35790.9
YAMAL 401,40345,0.0077,89.9333,35783.7
LUCH-5V,39727,1.9698,94.6394,35780.7
EXPRESS 103,45985,0.0154,96.5001,35785.3
EXPRESS AMU-3,50002,0.0237,102.8881,35787.4
EXPRESS-AM5,39487,0.0093,140.0311,35785.1
EXPRESS AMU-7,50001,0.0031,145.0137,35784.2
YAMAL 202,28089,6.4513,163.5488,35775.4
ELEKTRO-L 4,55506,-0.0738,165.7653,35779.8
LUCH-5A,37951,8.8657,167.0618,35774.2
