name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.01,-177.0493,35784.1
LUCH-5B,38977,-10.4782,-16.1845,35793.4
ELEKTRO-L 2,41105,-6.4672,-14.5961,35784.4
EXPRESS-AM8,40895,0.0044,-14.0182,35789.8
EXPRESS-AM44,33595,-3.2645,-11.0776,35791.9
RADUGA-1M 3,39375,-5.018,35.1393,35781.5
EXPRESS-AMU1,41191,0.0013,36.0573,35781.7
EXPRESS-AM7,40505,0.0051,39.9586,35782.8
YAMAL 601,44307,0.0177,48.9813,35781.9
YAMAL 402,39022,-0.9364,54.8732,35776.3
EXPRESS-AT2,39613,0.0394,56.0037,35785.6
EXPRESS-AT1,39612,-0.148,61.9424,35776.2
LUCH-5X (OLYMP-K 2),55841,0.0103,61.9755,35789.2
ELEKTRO-L 3,44903,-0.0809,75.9478,35782.1
ELEKTRO-L 5,67756,0.2732,76.014,35784.3
EXPRESS 80,45986,0.0391,79.9852,35785.9
YAMAL 401,40345,0.0179,89.9579,35786.8
LUCH-5V,39727,0.442,94.6409,35778.9
EXPRESS 103,45985,0.0277,96.4927,35789.2
EXPRESS AMU-3,50002,0.0422,102.8853,35786.3
EXPRESS-AM5,39487,0.0069,140.0397,35787.3
EXPRESS AMU-7,50001,0.0069,145.0062,35788.2
YAMAL 202,28089,6.0584,163.5252,35779.8
ELEKTRO-L 4,55506,-0.0271,165.7988,35783.8
LUCH-5A,37951,8.38,166.7953,35779.9
