name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0091,-177.0551,35786.5
LUCH-5B,38977,10.5781,-16.3543,35776.6
ELEKTRO-L 2,41105,6.4158,-14.6172,35788.4
EXPRESS-AM8,40895,0.0101,-14.0035,35787.3
EXPRESS-AM44,33595,3.2698,-11.044,35772.3
RADUGA-1M 3,39375,5.339,35.1009,35793.5
EXPRESS-AMU1,41191,0.0271,36.1119,35783.2
EXPRESS-AM7,40505,0.0313,40.0246,35781.1
YAMAL 601,44307,0.0244,49.0241,35785.2
YAMAL 402,39022,1.0947,54.945,35787.9
EXPRESS-AT2,39613,-0.0004,56.0073,35785.3
LUCH-5X (OLYMP-K 2),55841,0.0281,61.9771,35783.6
EXPRESS-AT1,39612,0.2392,66.8264,35772.4
ELEKTRO-L 3,44903,0.1776,76.0025,35790.3
ELEKTRO-L 5,67756,-0.1987,76.1241,35785.7
EXPRESS 80,45986,-0.0147,79.9442,35783.8
YAMAL 401,40345,0.0086,89.9479,35787.2
LUCH-5V,39727,-0.058,94.7692,35787.9
EXPRESS 103,45985,-0.019,96.4911,35787.1
EXPRESS AMU-3,50002,-0.0191,102.8894,35786.9
EXPRESS-AM5,39487,-0.015,140.0339,35787.1
EXPRESS AMU-7,50001,-0.012,145.0078,35783.3
YAMAL 202,28089,-5.9885,163.3896,35799.8
ELEKTRO-L 4,55506,0.0497,165.7832,35791.7
LUCH-5A,37951,-8.2693,166.7994,35798.7
