name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0019,-177.027,35787.2
LUCH-5B,38977,4.121,-15.8936,35770.3
ELEKTRO-L 2,41105,4.5161,-14.3147,35784.8
EXPRESS-AM8,40895,-0.014,-14.0052,35786.5
EXPRESS-AM44,33595,2.548,-10.9206,35790.8
RADUGA-1M 3,39375,-0.6139,34.9283,35786.0
EXPRESS-AMU1,41191,-0.022,36.0974,35793.4
EXPRESS-AM7,40505,-0.0396,40.0232,35795.7
YAMAL 601,44307,-0.0292,49.0224,35794.9
YAMAL 402,39022,-0.3414,54.919,35800.6
EXPRESS-AT2,39613,-0.0345,55.9887,35783.3
LUCH-5X (OLYMP-K 2),55841,-0.0253,61.9831,35783.0
EXPRESS-AT1,39612,-0.1471,65.4574,35791.8
ELEKTRO-L 3,44903,-0.2131,75.9851,35791.1
ELEKTRO-L 5,67756,-0.1086,76.091,35794.1
EXPRESS 80,45986,-0.0454,79.9721,35788.0
YAMAL 401,40345,-0.0059,89.932,35785.8
LUCH-5V,39727,-4.8389,94.6127,35794.5
EXPRESS 103,45985,-0.007,96.4887,35790.4
EXPRESS AMU-3,50002,-0.0245,102.8855,35785.8
EXPRESS-AM5,39487,0.007,140.0248,35786.5
EXPRESS AMU-7,50001,0.0072,145.0021,35786.4
YAMAL 202,28089,-4.4791,163.6923,35784.8
ELEKTRO-L 4,55506,-0.1012,165.7828,35790.3
LUCH-5A,37951,-6.0898,167.2848,35789.2
