name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0245,-176.9017,35781.4
LUCH-5B,38977,3.9623,-15.8792,35774.0
ELEKTRO-L 2,41105,4.429,-14.3596,35787.1
EXPRESS-AM8,40895,-0.0169,-14.0027,35787.5
EXPRESS-AM44,33595,2.4931,-10.9108,35795.1
RADUGA-1M 3,39375,-0.7017,34.9345,35786.8
EXPRESS-AMU1,41191,-0.0206,36.1185,35797.1
EXPRESS-AM7,40505,-0.0387,39.9968,35798.6
YAMAL 601,44307,-0.023,49.0027,35797.6
YAMAL 402,39022,-0.3545,54.8913,35803.1
EXPRESS-AT2,39613,-0.0358,55.9896,35787.9
LUCH-5X (OLYMP-K 2),55841,-0.0289,61.9655,35783.2
EXPRESS-AT1,39612,-0.1372,64.145,35793.7
ELEKTRO-L 3,44903,-0.2042,75.9749,35791.5
ELEKTRO-L 5,67756,-0.0939,76.0741,35793.2
EXPRESS 80,45986,-0.0415,79.9917,35787.4
YAMAL 401,40345,-0.0377,89.9415,35787.3
LUCH-5V,39727,-4.8491,94.6671,35798.0
EXPRESS 103,45985,-0.0073,96.5,35785.7
EXPRESS AMU-3,50002,-0.0194,102.9079,35780.3
EXPRESS-AM5,39487,0.0065,140.0364,35785.1
EXPRESS AMU-7,50001,0.0118,144.9959,35784.4
YAMAL 202,28089,-4.3942,163.6851,35781.2
ELEKTRO-L 4,55506,-0.0776,165.7707,35790.0
LUCH-5A,37951,-5.9832,167.2509,35785.6
