name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0037,-177.0366,35785.0
LUCH-5B,38977,-10.4266,-16.0712,35799.5
ELEKTRO-L 2,41105,-6.6787,-14.5687,35784.3
EXPRESS-AM8,40895,-0.0064,-14.0079,35785.7
EXPRESS-AM44,33595,-3.437,-11.0783,35797.4
RADUGA-1M 3,39375,-4.754,35.1672,35780.4
EXPRESS-AMU1,41191,-0.0122,36.0502,35787.7
EXPRESS-AM7,40505,-0.002,39.976,35788.3
YAMAL 601,44307,-0.0067,48.9822,35783.5
YAMAL 402,39022,-0.9147,54.8767,35780.5
EXPRESS-AT2,39613,0.0191,56.007,35783.7
LUCH-5X (OLYMP-K 2),55841,-0.0139,61.9773,35789.6
EXPRESS-AT1,39612,-0.1713,65.2918,35775.3
ELEKTRO-L 3,44903,-0.0997,75.9801,35782.2
ELEKTRO-L 5,67756,0.2247,76.0568,35784.2
EXPRESS 80,45986,0.0301,79.9507,35792.8
YAMAL 401,40345,-0.0151,89.9369,35784.8
LUCH-5V,39727,0.9266,94.6188,35781.0
EXPRESS 103,45985,0.018,96.4954,35781.5
EXPRESS AMU-3,50002,0.0322,102.8805,35786.6
EXPRESS-AM5,39487,0.0119,140.0219,35786.2
EXPRESS AMU-7,50001,0.0116,144.9991,35786.8
YAMAL 202,28089,6.2847,163.5034,35774.8
ELEKTRO-L 4,55506,0.0567,165.7786,35781.3
LUCH-5A,37951,8.662,166.8462,35775.1
