name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0353,-177.0405,35786.8
LUCH-5B,38977,-10.3694,-16.0525,35799.9
ELEKTRO-L 2,41105,-6.7314,-14.5378,35784.4
EXPRESS-AM8,40895,-0.0094,-14.0011,35784.7
EXPRESS-AM44,33595,-3.4813,-11.0695,35797.1
RADUGA-1M 3,39375,-4.6328,35.1548,35780.2
EXPRESS-AMU1,41191,-0.0287,36.0786,35787.3
EXPRESS-AM7,40505,-0.0098,39.9532,35787.3
YAMAL 601,44307,-0.0204,48.978,35783.4
YAMAL 402,39022,-0.8949,54.8652,35780.7
EXPRESS-AT2,39613,0.0033,56.0322,35786.5
LUCH-5X (OLYMP-K 2),55841,-0.0235,61.9932,35789.1
EXPRESS-AT1,39612,-0.1721,65.8383,35775.1
ELEKTRO-L 3,44903,-0.099,75.9861,35782.6
ELEKTRO-L 5,67756,0.2126,76.0773,35784.0
EXPRESS 80,45986,0.0224,79.9566,35791.8
YAMAL 401,40345,0.018,89.9631,35784.2
LUCH-5V,39727,1.1138,94.6541,35782.6
EXPRESS 103,45985,0.0142,96.5026,35783.4
EXPRESS AMU-3,50002,0.0322,102.8958,35787.3
EXPRESS-AM5,39487,0.013,140.0453,35786.1
EXPRESS AMU-7,50001,0.0132,144.9973,35787.8
YAMAL 202,28089,6.3428,163.5116,35774.6
ELEKTRO-L 4,55506,-0.0702,165.7946,35780.5
LUCH-5A,37951,8.7364,166.895,35774.8
