name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0037,-177.0593,35786.0
LUCH-5B,38977,1.6957,-16.1326,35772.2
ELEKTRO-L 2,41105,3.1877,-14.3212,35784.9
EXPRESS-AM8,40895,-0.0086,-13.9938,35785.1
EXPRESS-AM44,33595,1.9066,-10.9348,35792.8
RADUGA-1M 3,39375,-2.0387,34.8536,35785.3
EXPRESS-AMU1,41191,-0.023,36.0909,35795.6
EXPRESS-AM7,40505,-0.0237,40.0315,35795.9
YAMAL 601,44307,-0.0158,49.0037,35796.8
YAMAL 402,39022,-0.6478,54.8947,35801.9
EXPRESS-AT2,39613,-0.0199,55.9911,35786.2
LUCH-5X (OLYMP-K 2),55841,-0.0267,61.9968,35780.3
EXPRESS-AT1,39612,-0.233,66.9607,35794.0
ELEKTRO-L 3,44903,-0.2846,75.9778,35792.0
ELEKTRO-L 5,67756,-0.0735,76.1039,35794.7
EXPRESS 80,45986,-0.014,80.06,35780.7
YAMAL 401,40345,-0.0132,89.9286,35786.9
LUCH-5V,39727,-5.1901,94.7112,35796.6
EXPRESS 103,45985,0.0015,96.492,35785.0
EXPRESS AMU-3,50002,-0.0011,102.9951,35786.6
EXPRESS-AM5,39487,0.0029,140.0266,35786.6
EXPRESS AMU-7,50001,0.0097,145.001,35784.5
YAMAL 202,28089,-3.2632,163.6443,35784.2
ELEKTRO-L 4,55506,0.0842,165.7547,35791.3
LUCH-5A,37951,-4.38,167.3049,35786.1
