name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,-0.0195,-177.0523,35784.7,2012-11-02,TYMSC,26228.38470007,2026年228日目,2026/08/16 09:13:58 UTC,2026-08-16T09:13:58.086048Z
GORIZONT 10,15144,7.2879,-169.8827,35799.4,1984-08-01,TYMSC,26227.48030566,2026年227日目,2026/08/15 11:31:38 UTC,2026-08-15T11:31:38.409024Z
RADUGA 16,15946,7.1995,-160.9059,35781.6,1985-08-08,TYMSC,26228.20138692,2026年228日目,2026/08/16 04:49:59 UTC,2026-08-16T04:49:59.829888Z
YAMAL 102,25897,13.2896,-159.8514,35858.9,1999-09-06,TYMSC,26228.19794451,2026年228日目,2026/08/16 04:45:02 UTC,2026-08-16T04:45:02.405664Z
GORIZONT 6,13624,4.0787,-159.8121,35782.2,1982-10-20,TYMSC,26228.49073723,2026年228日目,2026/08/16 11:46:39 UTC,2026-08-16T11:46:39.696672Z
EXPRESS 1,23319,14.5377,-153.562,35931.3,1994-10-13,TYMSC,26228.49250253,2026年228日目,2026/08/16 11:49:12 UTC,2026-08-16T11:49:12.218592Z
ELEKTRO-L 1 (GOMS 2),37344,8.2856,-135.8677,35797.8,2011-01-20,TYMSC,26228.18053846,2026年228日目,2026/08/16 04:19:58 UTC,2026-08-16T04:19:58.522944Z
LUCH,23426,11.7078,-124.7977,35810.5,1994-12-16,TYMSC,26228.43005262,2026年228日目,2026/08/16 10:19:16 UTC,2026-08-16T10:19:16.546368Z
EKRAN 2 DEB,12996,-2.3456,-118.5565,35822.2,1977-09-20,TYMSC,26228.47285860,2026年228日目,2026/08/16 11:20:54 UTC,2026-08-16T11:20:54.983040Z
GORIZONT 30,23108,4.9,-99.3069,35827.7,1994-05-20,TYMSC,26228.37710589,2026年228日目,2026/08/16 09:03:01 UTC,2026-08-16T09:03:01.948896Z
RADUGA 25,20499,1.2686,-98.5389,35796.6,1990-02-15,TYMSC,26228.34320389,2026年228日目,2026/08/16 08:14:12 UTC,2026-08-16T08:14:12.816096Z
RADUGA 21,18631,-5.624,-72.3641,35766.3,1987-12-10,TYMSC,26228.25357740,2026年228日目,2026/08/16 06:05:09 UTC,2026-08-16T06:05:09.087360Z
