name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0028,-177.0419,35782.7
LUCH-5B,38977,9.2847,-16.6949,35785.1
ELEKTRO-L 2,41105,4.6084,-14.7148,35789.2
EXPRESS-AM8,40895,0.0206,-14.0032,35787.8
EXPRESS-AM44,33595,2.2002,-11.0383,35772.7
RADUGA-1M 3,39375,5.9832,35.0306,35792.3
EXPRESS-AMU1,41191,0.0099,36.1354,35783.8
EXPRESS-AM7,40505,0.0221,40.018,35782.0
YAMAL 601,44307,0.0141,49.0245,35786.2
YAMAL 402,39022,1.2616,54.9435,35787.4
EXPRESS-AT2,39613,-0.0156,55.9955,35786.9
LUCH-5X (OLYMP-K 2),55841,0.0255,61.9998,35782.3
EXPRESS-AT1,39612,0.2556,62.8826,35769.1
ELEKTRO-L 3,44903,0.2188,75.9697,35788.9
ELEKTRO-L 5,67756,-0.2403,76.078,35783.6
EXPRESS 80,45986,-0.0275,79.9905,35780.6
YAMAL 401,40345,0.0059,89.9591,35785.6
LUCH-5V,39727,2.304,94.8638,35787.6
EXPRESS 103,45985,-0.0232,96.4969,35787.0
EXPRESS AMU-3,50002,-0.0357,102.8902,35785.7
EXPRESS-AM5,39487,-0.0182,140.0303,35785.6
EXPRESS AMU-7,50001,-0.0172,145.0051,35786.3
YAMAL 202,28089,-4.1736,163.3655,35798.1
ELEKTRO-L 4,55506,0.0345,165.8061,35787.9
LUCH-5A,37951,-5.8071,166.6004,35797.2
