name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0086,-177.0682,35786.4
LUCH-5B,38977,-10.038,-15.9685,35795.6
ELEKTRO-L 2,41105,-6.7212,-14.5343,35784.0
EXPRESS-AM8,40895,0.0036,-13.9964,35783.8
EXPRESS-AM44,33595,-3.4685,-11.0695,35789.5
RADUGA-1M 3,39375,-4.1349,35.2017,35780.8
EXPRESS-AMU1,41191,0.0197,36.0671,35781.3
EXPRESS-AM7,40505,-0.0016,39.9564,35779.6
YAMAL 601,44307,0.004,48.9786,35778.7
YAMAL 402,39022,-0.7358,54.8738,35773.6
EXPRESS-AT2,39613,0.029,56.0195,35785.9
LUCH-5X (OLYMP-K 2),55841,0.0049,61.9981,35788.8
EXPRESS-AT1,39612,-0.1166,62.8743,35772.2
ELEKTRO-L 3,44903,-0.0398,75.9581,35781.8
ELEKTRO-L 5,67756,0.2348,76.0416,35782.7
EXPRESS 80,45986,0.0396,79.9623,35794.7
YAMAL 401,40345,0.0285,89.9399,35785.6
LUCH-5V,39727,1.6403,94.6664,35778.5
EXPRESS 103,45985,0.0195,96.5072,35787.1
EXPRESS AMU-3,50002,0.0345,102.885,35788.6
EXPRESS-AM5,39487,0.0031,140.0328,35787.1
EXPRESS AMU-7,50001,-0.0001,145.0042,35785.8
YAMAL 202,28089,6.3564,163.5671,35783.1
ELEKTRO-L 4,55506,0.0093,165.7913,35782.8
LUCH-5A,37951,8.771,166.9229,35780.3
