name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0231,-177.0683,35785.4
LUCH-5B,38977,-10.1413,-15.9676,35800.6
ELEKTRO-L 2,41105,-6.7637,-14.5244,35784.6
EXPRESS-AM8,40895,-0.0012,-14.0087,35785.7
EXPRESS-AM44,33595,-3.5097,-11.0711,35795.4
RADUGA-1M 3,39375,-4.2653,35.1639,35781.0
EXPRESS-AMU1,41191,-0.0048,36.0478,35786.1
EXPRESS-AM7,40505,0.0186,39.9812,35785.8
YAMAL 601,44307,0.0009,48.9759,35782.8
YAMAL 402,39022,-0.7882,54.8711,35778.5
EXPRESS-AT2,39613,0.0261,55.9923,35787.4
LUCH-5X (OLYMP-K 2),55841,-0.0096,61.9734,35789.8
EXPRESS-AT1,39612,-0.1362,65.1601,35772.8
ELEKTRO-L 3,44903,-0.0611,75.9802,35781.5
ELEKTRO-L 5,67756,0.2212,76.0519,35783.3
EXPRESS 80,45986,0.0323,79.9437,35791.5
YAMAL 401,40345,-0.0078,89.944,35784.6
LUCH-5V,39727,1.5337,94.5449,35780.7
EXPRESS 103,45985,0.0216,96.4883,35782.2
EXPRESS AMU-3,50002,0.0175,102.9965,35785.9
EXPRESS-AM5,39487,0.008,140.0189,35786.5
EXPRESS AMU-7,50001,0.0066,145.0003,35786.9
YAMAL 202,28089,6.3965,163.5469,35776.0
ELEKTRO-L 4,55506,0.0622,165.7746,35781.2
LUCH-5A,37951,8.8075,166.9245,35775.7
