name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0187,-177.062,35788.0
LUCH-5B,38977,9.6542,-16.6347,35780.7
ELEKTRO-L 2,41105,4.9875,-14.7328,35787.4
EXPRESS-AM8,40895,0.0149,-14.001,35785.8
EXPRESS-AM44,33595,2.4226,-11.0426,35769.7
RADUGA-1M 3,39375,5.9972,35.0402,35792.6
EXPRESS-AMU1,41191,0.006,36.1817,35777.9
EXPRESS-AM7,40505,0.0272,40.0172,35779.5
YAMAL 601,44307,0.0279,49.0453,35783.2
YAMAL 402,39022,1.282,54.9545,35784.8
EXPRESS-AT2,39613,0.0152,55.9969,35785.9
LUCH-5X (OLYMP-K 2),55841,0.0378,61.9312,35783.2
EXPRESS-AT1,39612,0.2846,64.5273,35767.8
ELEKTRO-L 3,44903,0.2421,76.0079,35789.2
ELEKTRO-L 5,67756,-0.2074,76.0873,35783.2
EXPRESS 80,45986,-0.0092,80.0038,35779.3
YAMAL 401,40345,-0.0134,89.9478,35787.9
LUCH-5V,39727,1.9723,94.8405,35788.3
EXPRESS 103,45985,-0.0193,96.5176,35787.7
EXPRESS AMU-3,50002,-0.0273,102.8807,35786.9
EXPRESS-AM5,39487,-0.014,140.008,35787.4
EXPRESS AMU-7,50001,-0.015,144.9976,35786.9
YAMAL 202,28089,-4.5489,163.3508,35799.9
ELEKTRO-L 4,55506,0.0095,165.784,35788.2
LUCH-5A,37951,-6.3155,166.61,35798.2
