name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0197,-177.0095,35788.9
LUCH-5B,38977,6.4483,-15.8068,35775.8
ELEKTRO-L 2,41105,5.5974,-14.3191,35788.4
EXPRESS-AM8,40895,-0.0311,-14.001,35786.2
EXPRESS-AM44,33595,3.0169,-10.9179,35794.7
RADUGA-1M 3,39375,0.9454,35.0228,35786.7
EXPRESS-AMU1,41191,-0.0351,36.0881,35796.9
EXPRESS-AM7,40505,-0.0513,39.9987,35798.0
YAMAL 601,44307,-0.0454,48.9961,35794.7
YAMAL 402,39022,0.0028,54.9012,35801.0
EXPRESS-AT2,39613,-0.0381,55.9866,35785.6
EXPRESS-AT1,39612,-0.0414,61.8569,35790.7
LUCH-5X (OLYMP-K 2),55841,-0.0275,61.9788,35783.4
ELEKTRO-L 3,44903,-0.1136,75.943,35790.5
ELEKTRO-L 5,67756,-0.131,76.039,35792.7
EXPRESS 80,45986,-0.0106,80.0046,35793.4
YAMAL 401,40345,-0.029,89.9584,35786.0
LUCH-5V,39727,-4.1027,94.5378,35793.5
EXPRESS 103,45985,-0.0012,96.5037,35786.6
EXPRESS AMU-3,50002,-0.0059,102.993,35785.0
EXPRESS-AM5,39487,0.0218,140.0283,35784.6
EXPRESS AMU-7,50001,0.0207,145.0039,35785.1
YAMAL 202,28089,-5.4452,163.6877,35782.8
ELEKTRO-L 4,55506,0.0004,165.8176,35789.0
LUCH-5A,37951,-7.4752,167.2421,35786.4
