name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0336,-177.0326,35785.5,2012-11-02,TYMSC,26213.27401381,2026年213日目,2026/08/01 06:34:34 UTC,2026-08-01T06:34:34.793184Z
GORIZONT 10,15144,-8.0566,-169.9882,35790.5,1984-08-01,TYMSC,26213.46017171,2026年213日目,2026/08/01 11:02:38 UTC,2026-08-01T11:02:38.835744Z
GORIZONT 16,19397,-9.0653,-167.894,35908.8,1988-08-18,TYMSC,26212.56334344,2026年212日目,2026/07/31 13:31:12 UTC,2026-07-31T13:31:12.873216Z
RADUGA-1 8,34264,4.1171,-167.3087,35940.2,2009-02-28,TYMSC,26212.20728973,2026年212日目,2026/07/31 04:58:29 UTC,2026-07-31T04:58:29.832672Z
RADUGA 16,15946,-8.7043,-164.0319,35769.2,1985-08-08,TYMSC,26213.48794723,2026年213日目,2026/08/01 11:42:38 UTC,2026-08-01T11:42:38.640672Z
GORIZONT 6,13624,-7.2086,-162.6878,35772.6,1982-10-20,TYMSC,26213.43725385,2026年213日目,2026/08/01 10:29:38 UTC,2026-08-01T10:29:38.732640Z
YAMAL 102,25897,-7.2988,-145.2501,35878.6,1999-09-06,TYMSC,26213.28767512,2026年213日目,2026/08/01 06:54:15 UTC,2026-08-01T06:54:15.130368Z
EXPRESS 1,23319,-12.2342,-130.8479,35892.2,1994-10-13,TYMSC,26212.99862977,2026年212日目,2026/07/31 23:58:01 UTC,2026-07-31T23:58:01.612128Z
ELEKTRO-L 1 (GOMS 2),37344,-0.872,-130.059,35829.8,2011-01-20,TYMSC,26213.24169637,2026年213日目,2026/08/01 05:48:02 UTC,2026-08-01T05:48:02.566368Z
LUCH,23426,-14.2498,-120.3359,35803.4,1994-12-16,TYMSC,26213.45504477,2026年213日目,2026/08/01 10:55:15 UTC,2026-08-01T10:55:15.868128Z
EKRAN 2 DEB,12996,-0.7499,-105.2302,35824.9,1977-09-20,TYMSC,26213.47055866,2026年213日目,2026/08/01 11:17:36 UTC,2026-08-01T11:17:36.268224Z
GORIZONT 30,23108,-13.3945,-93.3767,35800.6,1994-05-20,TYMSC,26213.38534707,2026年213日目,2026/08/01 09:14:53 UTC,2026-08-01T09:14:53.986848Z
