name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0434,-177.045,35785.9
LUCH-5B,38977,-10.3103,-16.0323,35800.2
ELEKTRO-L 2,41105,-6.756,-14.5237,35784.5
EXPRESS-AM8,40895,-0.0092,-14.0016,35785.2
EXPRESS-AM44,33595,-3.5031,-11.0674,35797.0
RADUGA-1M 3,39375,-4.5251,35.1594,35780.1
EXPRESS-AMU1,41191,0.0024,36.105,35787.6
EXPRESS-AM7,40505,-0.0135,39.9504,35787.0
YAMAL 601,44307,-0.0224,48.9937,35784.7
YAMAL 402,39022,-0.8703,54.8662,35780.3
EXPRESS-AT2,39613,-0.0007,56.014,35785.7
LUCH-5X (OLYMP-K 2),55841,-0.0255,61.9927,35789.3
EXPRESS-AT1,39612,-0.1669,65.9744,35774.6
ELEKTRO-L 3,44903,-0.0933,75.9856,35782.6
ELEKTRO-L 5,67756,0.2087,76.0803,35783.9
EXPRESS 80,45986,0.0191,80.0006,35793.0
YAMAL 401,40345,0.0108,89.959,35785.1
LUCH-5V,39727,1.254,94.6545,35782.6
EXPRESS 103,45985,0.0118,96.5042,35783.6
EXPRESS AMU-3,50002,0.0259,102.9195,35785.6
EXPRESS-AM5,39487,0.0118,140.0453,35786.6
EXPRESS AMU-7,50001,0.0135,145.0013,35787.8
YAMAL 202,28089,6.3729,163.52,35774.9
ELEKTRO-L 4,55506,-0.071,165.7927,35780.4
LUCH-5A,37951,8.775,166.9191,35774.7
