name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0152,-177.0471,35787.7
LUCH-5B,38977,3.0643,-15.9622,35771.6
ELEKTRO-L 2,41105,3.9501,-14.329,35785.1
EXPRESS-AM8,40895,-0.0188,-14.0081,35787.0
EXPRESS-AM44,33595,2.2679,-10.9238,35793.2
RADUGA-1M 3,39375,-1.2459,34.9073,35784.3
EXPRESS-AMU1,41191,-0.0318,36.0893,35794.9
EXPRESS-AM7,40505,-0.03,40.0608,35794.9
YAMAL 601,44307,-0.0202,49.0024,35795.9
YAMAL 402,39022,-0.4715,54.8966,35801.3
EXPRESS-AT2,39613,-0.0286,55.9892,35784.8
LUCH-5X (OLYMP-K 2),55841,-0.0284,61.9774,35783.1
EXPRESS-AT1,39612,-0.1704,65.1862,35793.5
ELEKTRO-L 3,44903,-0.2318,75.9817,35791.4
ELEKTRO-L 5,67756,-0.0808,76.077,35794.0
EXPRESS 80,45986,-0.0403,79.9805,35788.8
YAMAL 401,40345,-0.0218,89.9339,35786.7
LUCH-5V,39727,-5.0084,94.5807,35799.7
EXPRESS 103,45985,-0.0026,96.4978,35792.3
EXPRESS AMU-3,50002,-0.0059,102.9909,35784.4
EXPRESS-AM5,39487,0.0117,140.0199,35786.7
EXPRESS AMU-7,50001,0.0156,144.9993,35785.2
YAMAL 202,28089,-3.96,163.6841,35781.9
ELEKTRO-L 4,55506,-0.0958,165.77,35789.9
LUCH-5A,37951,-5.3721,167.2597,35787.4
