name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0086,-177.04,35787.0
LUCH-5B,38977,-10.2501,-16.0096,35797.0
ELEKTRO-L 2,41105,-6.7135,-14.5825,35784.7
EXPRESS-AM8,40895,-0.0042,-14.0102,35786.2
EXPRESS-AM44,33595,-3.4562,-11.0767,35792.9
RADUGA-1M 3,39375,-4.4413,35.1478,35778.1
EXPRESS-AMU1,41191,-0.0039,36.0452,35781.9
EXPRESS-AM7,40505,0.0142,39.9596,35782.8
YAMAL 601,44307,0.0091,48.9729,35778.9
YAMAL 402,39022,-0.8131,54.8634,35774.8
EXPRESS-AT2,39613,0.0325,56.0,35785.8
LUCH-5X (OLYMP-K 2),55841,-0.0003,61.9721,35791.1
EXPRESS-AT1,39612,-0.1342,63.6075,35771.6
ELEKTRO-L 3,44903,-0.0584,75.9683,35779.8
ELEKTRO-L 5,67756,0.2426,76.0435,35783.8
EXPRESS 80,45986,0.044,79.9568,35792.7
YAMAL 401,40345,0.0417,89.9421,35784.0
LUCH-5V,39727,1.3061,94.6887,35777.4
EXPRESS 103,45985,0.0184,96.5061,35787.3
EXPRESS AMU-3,50002,0.0391,102.8844,35787.5
EXPRESS-AM5,39487,0.0097,140.0371,35785.4
EXPRESS AMU-7,50001,0.0091,144.9987,35787.1
YAMAL 202,28089,6.3338,163.5227,35779.6
ELEKTRO-L 4,55506,0.0302,165.7721,35782.4
LUCH-5A,37951,8.7349,166.8756,35777.7
