name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.007,-177.0389,35787.3
LUCH-5B,38977,4.6311,-15.8566,35775.5
ELEKTRO-L 2,41105,4.7584,-14.3406,35788.2
EXPRESS-AM8,40895,-0.0227,-14.0015,35788.0
EXPRESS-AM44,33595,2.6428,-10.9227,35795.6
RADUGA-1M 3,39375,-0.2808,34.9596,35786.4
EXPRESS-AMU1,41191,-0.0335,36.0845,35798.0
EXPRESS-AM7,40505,-0.0493,40.0535,35798.1
YAMAL 601,44307,-0.0219,49.008,35797.3
YAMAL 402,39022,-0.2611,54.9032,35802.8
EXPRESS-AT2,39613,-0.0368,55.9979,35785.0
LUCH-5X (OLYMP-K 2),55841,-0.0321,61.9951,35784.1
EXPRESS-AT1,39612,-0.1072,63.3784,35792.8
ELEKTRO-L 3,44903,-0.1758,75.9582,35791.2
ELEKTRO-L 5,67756,-0.0973,76.0678,35792.9
EXPRESS 80,45986,-0.0304,79.9852,35788.9
YAMAL 401,40345,-0.0339,89.9468,35791.1
LUCH-5V,39727,-4.6876,94.6646,35796.4
EXPRESS 103,45985,-0.0113,96.5004,35785.0
EXPRESS AMU-3,50002,-0.0082,102.8871,35785.0
EXPRESS-AM5,39487,0.015,140.0288,35785.0
EXPRESS AMU-7,50001,0.0187,145.0029,35784.3
YAMAL 202,28089,-4.6923,163.6832,35780.4
ELEKTRO-L 4,55506,-0.0555,165.778,35789.9
LUCH-5A,37951,-6.41,167.2396,35784.6
