name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0055,-177.0075,35783.0
LUCH-5B,38977,9.8522,-16.6146,35783.0
ELEKTRO-L 2,41105,5.2127,-14.6814,35788.7
EXPRESS-AM8,40895,0.0122,-14.0004,35786.4
EXPRESS-AM44,33595,2.527,-11.02,35774.8
RADUGA-1M 3,39375,5.8804,35.0339,35792.3
EXPRESS-AMU1,41191,0.003,36.1087,35786.0
EXPRESS-AM7,40505,-0.0146,40.0213,35786.6
YAMAL 601,44307,-0.0081,49.0161,35787.8
YAMAL 402,39022,1.1854,54.9453,35791.6
EXPRESS-AT2,39613,-0.0302,55.9853,35786.3
EXPRESS-AT1,39612,0.2072,61.8509,35772.6
LUCH-5X (OLYMP-K 2),55841,0.0029,61.9665,35783.3
ELEKTRO-L 3,44903,0.1622,75.9584,35789.5
ELEKTRO-L 5,67756,-0.2793,76.0491,35785.2
EXPRESS 80,45986,-0.0322,80.01,35782.4
YAMAL 401,40345,-0.0356,89.9363,35785.8
LUCH-5V,39727,1.6457,94.7383,35788.8
EXPRESS 103,45985,-0.0245,96.5068,35787.6
EXPRESS AMU-3,50002,-0.0371,102.9914,35786.6
EXPRESS-AM5,39487,-0.0171,140.0233,35786.7
EXPRESS AMU-7,50001,-0.0162,144.9994,35785.1
YAMAL 202,28089,-4.773,163.3746,35798.1
ELEKTRO-L 4,55506,0.0463,165.8266,35787.8
LUCH-5A,37951,-6.6309,166.63,35796.0
