name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.005,-177.0253,35785.8
LUCH-5B,38977,10.0563,-16.5823,35780.8
ELEKTRO-L 2,41105,5.4498,-14.7014,35788.9
EXPRESS-AM8,40895,0.016,-14.0083,35787.5
EXPRESS-AM44,33595,2.689,-11.0539,35771.3
RADUGA-1M 3,39375,5.9242,35.0637,35792.3
EXPRESS-AMU1,41191,0.0275,36.1003,35780.3
EXPRESS-AM7,40505,0.0261,40.0299,35780.8
YAMAL 601,44307,0.0241,49.0374,35783.5
YAMAL 402,39022,1.2566,54.9581,35783.9
EXPRESS-AT2,39613,-0.0088,55.9838,35787.1
LUCH-5X (OLYMP-K 2),55841,0.031,61.9683,35783.5
EXPRESS-AT1,39612,0.2793,65.4468,35767.6
ELEKTRO-L 3,44903,0.2304,76.0033,35788.2
ELEKTRO-L 5,67756,-0.2061,76.1041,35783.9
EXPRESS 80,45986,-0.0105,79.9611,35781.1
YAMAL 401,40345,0.0003,89.9281,35786.6
LUCH-5V,39727,1.4711,94.777,35784.7
EXPRESS 103,45985,-0.0167,96.5057,35789.5
EXPRESS AMU-3,50002,-0.0291,102.8755,35786.7
EXPRESS-AM5,39487,-0.0192,140.024,35785.9
EXPRESS AMU-7,50001,-0.0195,145.0002,35785.7
YAMAL 202,28089,-5.0077,163.3689,35800.6
ELEKTRO-L 4,55506,-0.0155,165.7989,35789.1
LUCH-5A,37951,-6.9397,166.6457,35797.8
