name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0362,-177.0349,35785.7
LUCH-5B,38977,-10.2675,-16.0235,35800.4
ELEKTRO-L 2,41105,-6.7692,-14.5163,35784.5
EXPRESS-AM8,40895,-0.0092,-14.0033,35785.4
EXPRESS-AM44,33595,-3.5158,-11.0678,35796.9
RADUGA-1M 3,39375,-4.4536,35.1642,35780.0
EXPRESS-AMU1,41191,-0.017,36.1353,35788.2
EXPRESS-AM7,40505,-0.0166,39.9484,35786.7
YAMAL 601,44307,-0.0207,48.9817,35782.9
YAMAL 402,39022,-0.8545,54.8672,35780.1
EXPRESS-AT2,39613,-0.0039,56.0126,35785.7
LUCH-5X (OLYMP-K 2),55841,-0.0229,62.0019,35788.4
EXPRESS-AT1,39612,-0.164,66.1103,35774.2
ELEKTRO-L 3,44903,-0.0905,75.9833,35782.5
ELEKTRO-L 5,67756,0.2056,76.0817,35783.8
EXPRESS 80,45986,0.0211,79.9956,35791.5
YAMAL 401,40345,-0.0034,89.9352,35785.0
LUCH-5V,39727,1.3438,94.6554,35782.6
EXPRESS 103,45985,0.0101,96.5019,35783.8
EXPRESS AMU-3,50002,0.0206,102.8988,35787.2
EXPRESS-AM5,39487,0.0116,140.0427,35786.3
EXPRESS AMU-7,50001,0.0123,145.004,35787.6
YAMAL 202,28089,6.3896,163.5169,35773.2
ELEKTRO-L 4,55506,-0.0717,165.7896,35780.3
LUCH-5A,37951,8.7965,166.9366,35774.5
