name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
YAMAL 300K,38978,0.0027,-177.0413,35788.8,2012-11-02,TYMSC,26207.54350457,2026年207日目,2026/07/26 13:02:38 UTC,2026-07-26T13:02:38.794848Z
GORIZONT 10,15144,-3.7428,-169.1543,35777.8,1984-08-01,TYMSC,26207.56977493,2026年207日目,2026/07/26 13:40:28 UTC,2026-07-26T13:40:28.553952Z
RADUGA 16,15946,-3.7627,-164.3376,35767.6,1985-08-08,TYMSC,26207.56896774,2026年207日目,2026/07/26 13:39:18 UTC,2026-07-26T13:39:18.812736Z
GORIZONT 6,13624,-0.9858,-163.4675,35763.1,1982-10-20,TYMSC,26207.56885417,2026年207日目,2026/07/26 13:39:09 UTC,2026-07-26T13:39:09.000288Z
GORIZONT 16,19397,-6.3427,-160.9998,35895.1,1988-08-18,TYMSC,26207.56664296,2026年207日目,2026/07/26 13:35:57 UTC,2026-07-26T13:35:57.951744Z
RADUGA-1 8,34264,-11.9176,-158.9827,35943.5,2009-02-28,TYMSC,26207.40043361,2026年207日目,2026/07/26 09:36:37 UTC,2026-07-26T09:36:37.463904Z
YAMAL 102,25897,-11.0047,-137.769,35868.1,1999-09-06,TYMSC,26207.52511502,2026年207日目,2026/07/26 12:36:09 UTC,2026-07-26T12:36:09.937728Z
ELEKTRO-L 1 (GOMS 2),37344,-9.7554,-127.7579,35828.0,2011-01-20,TYMSC,26207.55297097,2026年207日目,2026/07/26 13:16:16 UTC,2026-07-26T13:16:16.691808Z
EXPRESS 1,23319,-6.049,-119.8878,35915.5,1994-10-13,TYMSC,26207.55070976,2026年207日目,2026/07/26 13:13:01 UTC,2026-07-26T13:13:01.323264Z
LUCH,23426,-3.6258,-117.1313,35838.4,1994-12-16,TYMSC,26207.46492494,2026年207日目,2026/07/26 11:09:29 UTC,2026-07-26T11:09:29.514816Z
EKRAN 2 DEB,12996,4.1564,-100.3732,35931.4,1977-09-20,TYMSC,26207.54218933,2026年207日目,2026/07/26 13:00:45 UTC,2026-07-26T13:00:45.158112Z
GORIZONT 30,23108,4.3277,-92.0204,35818.9,1994-05-20,TYMSC,26207.33419551,2026年207日目,2026/07/26 08:01:14 UTC,2026-07-26T08:01:14.492064Z
RADUGA 25,20499,6.5113,-91.4699,35838.7,1990-02-15,TYMSC,26207.30334293,2026年207日目,2026/07/26 07:16:48 UTC,2026-07-26T07:16:48.829152Z
RADUGA 21,18631,9.2499,-77.6093,35767.7,1987-12-10,TYMSC,26207.30576961,2026年207日目,2026/07/26 07:20:18 UTC,2026-07-26T07:20:18.494304Z
