name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0028,-177.0513,35785.6
LUCH-5B,38977,-10.4503,-16.0882,35798.0
ELEKTRO-L 2,41105,-6.6299,-14.6366,35785.4
EXPRESS-AM8,40895,-0.0061,-14.0066,35785.5
EXPRESS-AM44,33595,-3.3968,-11.078,35795.7
RADUGA-1M 3,39375,-4.833,35.1569,35779.1
EXPRESS-AMU1,41191,0.0121,36.0958,35785.1
EXPRESS-AM7,40505,-0.0074,39.9469,35784.7
YAMAL 601,44307,-0.0161,48.976,35780.6
YAMAL 402,39022,-0.927,54.8662,35777.6
EXPRESS-AT2,39613,0.0119,55.9923,35785.6
LUCH-5X (OLYMP-K 2),55841,-0.0145,61.9536,35791.2
EXPRESS-AT1,39612,-0.1734,64.2454,35773.5
ELEKTRO-L 3,44903,-0.1005,75.9798,35779.8
ELEKTRO-L 5,67756,0.2327,76.047,35784.6
EXPRESS 80,45986,0.0309,79.9514,35793.4
YAMAL 401,40345,0.024,89.9436,35784.3
LUCH-5V,39727,0.7991,94.6814,35779.1
EXPRESS 103,45985,0.0113,96.5124,35784.2
EXPRESS AMU-3,50002,0.0342,102.8783,35785.8
EXPRESS-AM5,39487,0.0125,140.0278,35786.6
EXPRESS AMU-7,50001,0.0112,145.0054,35785.7
YAMAL 202,28089,6.232,163.4928,35777.2
ELEKTRO-L 4,55506,0.0361,165.7636,35782.2
LUCH-5A,37951,8.5952,166.8144,35775.7
