name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0027,-177.0332,35784.6
LUCH-5B,38977,-1.409,-16.1527,35800.7
ELEKTRO-L 2,41105,-3.0108,-14.3359,35788.0
EXPRESS-AM8,40895,0.0203,-14.0022,35787.1
EXPRESS-AM44,33595,-1.8075,-11.0054,35778.1
RADUGA-1M 3,39375,2.1921,34.8932,35788.8
EXPRESS-AMU1,41191,0.024,36.0709,35777.3
EXPRESS-AM7,40505,0.046,39.991,35776.4
YAMAL 601,44307,0.0337,49.0042,35777.2
YAMAL 402,39022,0.6748,54.9152,35770.4
EXPRESS-AT2,39613,0.0358,55.9961,35788.8
LUCH-5X (OLYMP-K 2),55841,0.0334,61.9671,35789.2
EXPRESS-AT1,39612,0.2222,65.4904,35757.8
ELEKTRO-L 3,44903,0.2748,75.9973,35782.0
ELEKTRO-L 5,67756,0.0555,76.0846,35777.4
EXPRESS 80,45986,0.0451,79.951,35782.9
YAMAL 401,40345,0.0084,89.9245,35788.1
LUCH-5V,39727,5.1841,94.6729,35776.1
EXPRESS 103,45985,0.0045,96.5064,35783.1
EXPRESS AMU-3,50002,0.0193,102.8923,35786.8
EXPRESS-AM5,39487,-0.012,140.0272,35785.7
EXPRESS AMU-7,50001,-0.0131,145.0,35784.2
YAMAL 202,28089,3.087,163.7429,35791.3
ELEKTRO-L 4,55506,0.0975,165.8048,35782.3
LUCH-5A,37951,4.1613,167.2938,35785.9
