name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0186,-177.0602,35786.7
LUCH-5B,38977,10.5625,-16.2826,35774.9
ELEKTRO-L 2,41105,6.5773,-14.5838,35787.8
EXPRESS-AM8,40895,0.0089,-14.0032,35787.9
EXPRESS-AM44,33595,3.3768,-11.032,35772.1
RADUGA-1M 3,39375,5.1061,35.1212,35792.8
EXPRESS-AMU1,41191,0.0241,36.1017,35783.3
EXPRESS-AM7,40505,0.0058,40.0677,35779.4
YAMAL 601,44307,0.0264,49.032,35785.1
YAMAL 402,39022,1.0312,54.9561,35788.2
EXPRESS-AT2,39613,-0.0081,55.9902,35787.2
LUCH-5X (OLYMP-K 2),55841,0.0262,61.9772,35782.4
EXPRESS-AT1,39612,0.2183,67.1142,35774.0
ELEKTRO-L 3,44903,0.1542,75.9992,35790.8
ELEKTRO-L 5,67756,-0.2002,76.1219,35786.1
EXPRESS 80,45986,-0.0126,80.1262,35781.5
YAMAL 401,40345,-0.0012,89.9442,35789.4
LUCH-5V,39727,-0.4611,94.7532,35789.1
EXPRESS 103,45985,-0.0179,96.4923,35787.4
EXPRESS AMU-3,50002,-0.0004,102.9962,35786.0
EXPRESS-AM5,39487,-0.0105,140.0287,35787.8
EXPRESS AMU-7,50001,-0.012,144.9979,35785.6
YAMAL 202,28089,-6.1616,163.4062,35799.8
ELEKTRO-L 4,55506,0.0493,165.7754,35792.1
LUCH-5A,37951,-8.4979,166.8582,35798.8
