name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0027,-177.0179,35785.1
LUCH-5B,38977,8.3374,-16.7674,35786.5
ELEKTRO-L 2,41105,3.7396,-14.6756,35788.3
EXPRESS-AM8,40895,0.0255,-13.9981,35786.8
EXPRESS-AM44,33595,1.7206,-11.0244,35771.8
RADUGA-1M 3,39375,5.8947,34.9427,35792.8
EXPRESS-AMU1,41191,0.0145,36.1106,35782.4
EXPRESS-AM7,40505,-0.0094,40.0226,35782.9
YAMAL 601,44307,0.0097,49.0332,35785.0
YAMAL 402,39022,1.2502,54.9393,35787.1
EXPRESS-AT2,39613,-0.0202,55.9906,35787.1
EXPRESS-AT1,39612,0.2343,61.9507,35768.1
LUCH-5X (OLYMP-K 2),55841,0.0121,61.9768,35783.7
ELEKTRO-L 3,44903,0.2089,75.9613,35788.2
ELEKTRO-L 5,67756,-0.2501,76.0492,35783.1
EXPRESS 80,45986,-0.0329,80.0191,35778.6
YAMAL 401,40345,-0.0356,89.9614,35784.2
LUCH-5V,39727,3.0094,94.7986,35786.2
EXPRESS 103,45985,-0.0306,96.5055,35787.3
EXPRESS AMU-3,50002,-0.0467,102.8829,35787.4
EXPRESS-AM5,39487,-0.0249,140.0171,35786.8
EXPRESS AMU-7,50001,-0.0355,145.0007,35785.4
YAMAL 202,28089,-3.3263,163.4108,35799.5
ELEKTRO-L 4,55506,0.0461,165.8104,35787.4
LUCH-5A,37951,-4.6459,166.665,35796.5
