name,norad,lat,lon,alt_km
YAMAL 300K,38978,-0.0066,-177.0624,35787.2
LUCH-5B,38977,-10.2382,-16.0254,35795.1
ELEKTRO-L 2,41105,-6.6891,-14.5564,35783.9
EXPRESS-AM8,40895,-0.001,-14.0002,35784.8
EXPRESS-AM44,33595,-3.4325,-11.0724,35790.6
RADUGA-1M 3,39375,-4.4366,35.1908,35780.6
EXPRESS-AMU1,41191,0.0166,36.0808,35782.2
EXPRESS-AM7,40505,-0.0038,39.952,35780.6
YAMAL 601,44307,0.0079,48.9891,35779.4
YAMAL 402,39022,-0.8088,54.8739,35774.5
EXPRESS-AT2,39613,0.0291,56.0088,35785.8
LUCH-5X (OLYMP-K 2),55841,0.0017,61.9967,35789.0
EXPRESS-AT1,39612,-0.1336,62.7553,35773.6
ELEKTRO-L 3,44903,-0.0586,75.9586,35782.1
ELEKTRO-L 5,67756,0.2429,76.0407,35783.1
EXPRESS 80,45986,0.0366,79.9592,35788.8
YAMAL 401,40345,0.0245,89.9598,35786.4
LUCH-5V,39727,1.2819,94.6747,35779.1
EXPRESS 103,45985,0.0281,96.5057,35787.3
EXPRESS AMU-3,50002,0.034,102.8898,35788.4
EXPRESS-AM5,39487,0.004,140.037,35786.7
EXPRESS AMU-7,50001,0.0112,145.0083,35787.4
YAMAL 202,28089,6.3078,163.5468,35782.3
ELEKTRO-L 4,55506,0.0046,165.7952,35782.9
LUCH-5A,37951,8.7091,166.8764,35779.9
